,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1591,3765,42.26
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,928,10472,8.86
3,LORETO,BALSAPUERTO,2704,15494,17.45
4,LORETO,BARRANCA,10102,13763,73.4
5,LORETO,BELEN,50391,61068,82.52
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1119,2979,37.56
8,LORETO,CONTAMANA,10428,22974,45.39
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6560,14773,44.41
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4806,11507,41.77
13,LORETO,IQUITOS,129046,141038,91.5
14,LORETO,JEBEROS,1417,4216,33.61
15,LORETO,JENARO HERRERA,1401,4303,32.56
16,LORETO,LAGUNAS,6184,12105,51.09
17,LORETO,LAS AMAZONAS,2070,9773,21.18
18,LORETO,MANSERICHE,1435,8966,16.0
19,LORETO,MAQUIA,1175,7364,15.96
20,LORETO,MAZAN,6076,13713,44.31
21,LORETO,MORONA,1033,7841,13.17
22,LORETO,NAPO,5078,13664,37.16
23,LORETO,NAUTA,15027,29082,51.67
24,LORETO,PADRE MARQUEZ,1269,5648,22.47
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2813,6182,45.5
27,LORETO,PASTAZA,999,7917,12.62
28,LORETO,PEBAS,4755,12884,36.91
29,LORETO,PUINAHUA,565,4865,11.61
30,LORETO,PUNCHANA,40130,77177,52.0
31,LORETO,PUTUMAYO,2832,3,94400.0
32,LORETO,RAMON CASTILLA,8373,20549,40.75
33,LORETO,REQUENA,16225,24134,67.23
34,LORETO,SAN JUAN BAUTISTA,76439,101097,75.61
35,LORETO,SAN PABLO,2873,14091,20.39
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,870,3467,25.09
38,LORETO,SARAYACU,2250,12384,18.17
39,LORETO,SOPLIN,200,876,22.83
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1289,5896,21.86
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1211,8314,14.57
44,LORETO,URARINAS,3451,12359,27.92
45,LORETO,VARGAS GUERRA,2558,8736,29.28
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,3144,13813,22.76
48,LORETO,YURIMAGUAS,45072,71905,62.68
