,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,807,10472,7.71
3,LORETO,BALSAPUERTO,2289,15494,14.77
4,LORETO,BARRANCA,7944,13763,57.72
5,LORETO,BELEN,46449,61068,76.06
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1008,2979,33.84
8,LORETO,CONTAMANA,9932,22974,43.23
9,LORETO,EMILIO SAN MARTIN,1260,6161,20.45
10,LORETO,FERNANDO LORES,5682,14773,38.46
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4247,11507,36.91
13,LORETO,IQUITOS,118806,141038,84.24
14,LORETO,JEBEROS,1268,4216,30.08
15,LORETO,JENARO HERRERA,1154,4303,26.82
16,LORETO,LAGUNAS,4663,12105,38.52
17,LORETO,LAS AMAZONAS,1639,9773,16.77
18,LORETO,MANSERICHE,1157,8966,12.9
19,LORETO,MAQUIA,1114,7364,15.13
20,LORETO,MAZAN,4013,13713,29.26
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4322,13664,31.63
23,LORETO,NAUTA,13398,29082,46.07
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,727,5938,12.24
26,LORETO,PARINARI,2501,6182,40.46
27,LORETO,PASTAZA,903,7917,11.41
28,LORETO,PEBAS,3901,12884,30.28
29,LORETO,PUINAHUA,430,4865,8.84
30,LORETO,PUNCHANA,37031,77177,47.98
31,LORETO,PUTUMAYO,2428,3,80933.33
32,LORETO,RAMON CASTILLA,7243,20549,35.25
33,LORETO,REQUENA,14233,24134,58.97
34,LORETO,SAN JUAN BAUTISTA,68665,101097,67.92
35,LORETO,SAN PABLO,2305,14091,16.36
36,LORETO,SANTA CRUZ,724,4336,16.7
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1529,12384,12.35
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1201,5896,20.37
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,1092,8314,13.13
44,LORETO,URARINAS,2820,12359,22.82
45,LORETO,VARGAS GUERRA,2396,8736,27.43
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2712,13813,19.63
48,LORETO,YURIMAGUAS,40145,71905,55.83
