,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1692,3765,44.94
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1083,10472,10.34
3,LORETO,BALSAPUERTO,2726,15494,17.59
4,LORETO,BARRANCA,11420,13763,82.98
5,LORETO,BELEN,52067,61068,85.26
6,LORETO,CAHUAPANAS,392,7574,5.18
7,LORETO,CAPELO,1327,2979,44.55
8,LORETO,CONTAMANA,10776,22974,46.91
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6860,14773,46.44
11,LORETO,INAHUAYA,750,2687,27.91
12,LORETO,INDIANA,5048,11507,43.87
13,LORETO,IQUITOS,132475,141038,93.93
14,LORETO,JEBEROS,1477,4216,35.03
15,LORETO,JENARO HERRERA,1580,4303,36.72
16,LORETO,LAGUNAS,6662,12105,55.04
17,LORETO,LAS AMAZONAS,2179,9773,22.3
18,LORETO,MANSERICHE,1648,8966,18.38
19,LORETO,MAQUIA,1184,7364,16.08
20,LORETO,MAZAN,6191,13713,45.15
21,LORETO,MORONA,1107,7841,14.12
22,LORETO,NAPO,5570,13664,40.76
23,LORETO,NAUTA,15771,29082,54.23
24,LORETO,PADRE MARQUEZ,1324,5648,23.44
25,LORETO,PAMPA HERMOSA,1098,5938,18.49
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1114,7917,14.07
28,LORETO,PEBAS,5291,12884,41.07
29,LORETO,PUINAHUA,579,4865,11.9
30,LORETO,PUNCHANA,41323,77177,53.54
31,LORETO,PUTUMAYO,2905,3,96833.33
32,LORETO,RAMON CASTILLA,8683,20549,42.26
33,LORETO,REQUENA,16449,24134,68.16
34,LORETO,SAN JUAN BAUTISTA,79333,101097,78.47
35,LORETO,SAN PABLO,2905,14091,20.62
36,LORETO,SANTA CRUZ,847,4336,19.53
37,LORETO,SAQUENA,916,3467,26.42
38,LORETO,SARAYACU,2695,12384,21.76
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1779,5370,33.13
43,LORETO,TROMPETEROS,1243,8314,14.95
44,LORETO,URARINAS,3653,12359,29.56
45,LORETO,VARGAS GUERRA,2648,8736,30.31
46,LORETO,YAQUERANA,405,2526,16.03
47,LORETO,YAVARI,3347,13813,24.23
48,LORETO,YURIMAGUAS,45309,71905,63.01
