,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1929,3765,51.24
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4338,15494,28.0
4,LORETO,BARRANCA,9614,13763,69.85
5,LORETO,BELEN,64304,61068,105.3
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1401,2979,47.03
8,LORETO,CONTAMANA,15331,22974,66.73
9,LORETO,EMILIO SAN MARTIN,2566,6161,41.65
10,LORETO,FERNANDO LORES,6413,14773,43.41
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6386,11507,55.5
13,LORETO,IQUITOS,138265,141038,98.03
14,LORETO,JEBEROS,1515,4216,35.93
15,LORETO,JENARO HERRERA,2110,4303,49.04
16,LORETO,LAGUNAS,6290,12105,51.96
17,LORETO,LAS AMAZONAS,5015,9773,51.31
18,LORETO,MANSERICHE,2139,8966,23.86
19,LORETO,MAQUIA,2036,7364,27.65
20,LORETO,MAZAN,6222,13713,45.37
21,LORETO,MORONA,1290,7841,16.45
22,LORETO,NAPO,6331,13664,46.33
23,LORETO,NAUTA,16835,29082,57.89
24,LORETO,PADRE MARQUEZ,1685,5648,29.83
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1070,7917,13.52
28,LORETO,PEBAS,5482,12884,42.55
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,33402,77177,43.28
31,LORETO,PUTUMAYO,2487,3,82900.0
32,LORETO,RAMON CASTILLA,11266,20549,54.83
33,LORETO,REQUENA,15771,24134,65.35
34,LORETO,SAN JUAN BAUTISTA,77179,101097,76.34
35,LORETO,SAN PABLO,2535,14091,17.99
36,LORETO,SANTA CRUZ,1260,4336,29.06
37,LORETO,SAQUENA,1233,3467,35.56
38,LORETO,SARAYACU,2377,12384,19.19
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1221,5896,20.71
42,LORETO,TORRES CAUSANA,1964,5370,36.57
43,LORETO,TROMPETEROS,2425,8314,29.17
44,LORETO,URARINAS,4431,12359,35.85
45,LORETO,VARGAS GUERRA,3776,8736,43.22
46,LORETO,YAQUERANA,445,2526,17.62
47,LORETO,YAVARI,4119,13813,29.82
48,LORETO,YURIMAGUAS,58694,71905,81.63
