,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1818,3765,48.29
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,951,10472,9.08
3,LORETO,BALSAPUERTO,3275,15494,21.14
4,LORETO,BARRANCA,7826,13763,56.86
5,LORETO,BELEN,62621,61068,102.54
6,LORETO,CAHUAPANAS,388,7574,5.12
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13361,22974,58.16
9,LORETO,EMILIO SAN MARTIN,2118,6161,34.38
10,LORETO,FERNANDO LORES,5847,14773,39.58
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5703,11507,49.56
13,LORETO,IQUITOS,132261,141038,93.78
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1964,4303,45.64
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,3613,9773,36.97
18,LORETO,MANSERICHE,1701,8966,18.97
19,LORETO,MAQUIA,1972,7364,26.78
20,LORETO,MAZAN,5325,13713,38.83
21,LORETO,MORONA,1078,7841,13.75
22,LORETO,NAPO,5326,13664,38.98
23,LORETO,NAUTA,14606,29082,50.22
24,LORETO,PADRE MARQUEZ,1167,5648,20.66
25,LORETO,PAMPA HERMOSA,684,5938,11.52
26,LORETO,PARINARI,2785,6182,45.05
27,LORETO,PASTAZA,874,7917,11.04
28,LORETO,PEBAS,4844,12884,37.6
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,31198,77177,40.42
31,LORETO,PUTUMAYO,2267,3,75566.67
32,LORETO,RAMON CASTILLA,9706,20549,47.23
33,LORETO,REQUENA,14784,24134,61.26
34,LORETO,SAN JUAN BAUTISTA,73239,101097,72.44
35,LORETO,SAN PABLO,2433,14091,17.27
36,LORETO,SANTA CRUZ,757,4336,17.46
37,LORETO,SAQUENA,908,3467,26.19
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2331,8314,28.04
44,LORETO,URARINAS,3871,12359,31.32
45,LORETO,VARGAS GUERRA,3061,8736,35.04
46,LORETO,YAQUERANA,353,2526,13.97
47,LORETO,YAVARI,3338,13813,24.17
48,LORETO,YURIMAGUAS,53907,71905,74.97
