,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,775,10472,7.4
3,LORETO,BALSAPUERTO,1743,15494,11.25
4,LORETO,BARRANCA,6556,13763,47.63
5,LORETO,BELEN,44217,61068,72.41
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,955,2979,32.06
8,LORETO,CONTAMANA,9366,22974,40.77
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5413,14773,36.64
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4151,11507,36.07
13,LORETO,IQUITOS,112916,141038,80.06
14,LORETO,JEBEROS,1115,4216,26.45
15,LORETO,JENARO HERRERA,1090,4303,25.33
16,LORETO,LAGUNAS,4077,12105,33.68
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1052,8966,11.73
19,LORETO,MAQUIA,1107,7364,15.03
20,LORETO,MAZAN,3457,13713,25.21
21,LORETO,MORONA,864,7841,11.02
22,LORETO,NAPO,4210,13664,30.81
23,LORETO,NAUTA,12683,29082,43.61
24,LORETO,PADRE MARQUEZ,1093,5648,19.35
25,LORETO,PAMPA HERMOSA,595,5938,10.02
26,LORETO,PARINARI,2273,6182,36.77
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3430,12884,26.62
29,LORETO,PUINAHUA,421,4865,8.65
30,LORETO,PUNCHANA,35097,77177,45.48
31,LORETO,PUTUMAYO,2225,3,74166.67
32,LORETO,RAMON CASTILLA,6508,20549,31.67
33,LORETO,REQUENA,13002,24134,53.87
34,LORETO,SAN JUAN BAUTISTA,64759,101097,64.06
35,LORETO,SAN PABLO,2171,14091,15.41
36,LORETO,SANTA CRUZ,545,4336,12.57
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1363,12384,11.01
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,659,5896,11.18
42,LORETO,TORRES CAUSANA,1138,5370,21.19
43,LORETO,TROMPETEROS,837,8314,10.07
44,LORETO,URARINAS,2650,12359,21.44
45,LORETO,VARGAS GUERRA,2209,8736,25.29
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2515,13813,18.21
48,LORETO,YURIMAGUAS,36117,71905,50.23
