,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1550,3765,41.17
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,875,10472,8.36
3,LORETO,BALSAPUERTO,2412,15494,15.57
4,LORETO,BARRANCA,9215,13763,66.95
5,LORETO,BELEN,48527,61068,79.46
6,LORETO,CAHUAPANAS,296,7574,3.91
7,LORETO,CAPELO,1105,2979,37.09
8,LORETO,CONTAMANA,10334,22974,44.98
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6061,14773,41.03
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4449,11507,38.66
13,LORETO,IQUITOS,125067,141038,88.68
14,LORETO,JEBEROS,1349,4216,32.0
15,LORETO,JENARO HERRERA,1217,4303,28.28
16,LORETO,LAGUNAS,5610,12105,46.34
17,LORETO,LAS AMAZONAS,1974,9773,20.2
18,LORETO,MANSERICHE,1304,8966,14.54
19,LORETO,MAQUIA,1169,7364,15.87
20,LORETO,MAZAN,5023,13713,36.63
21,LORETO,MORONA,1029,7841,13.12
22,LORETO,NAPO,4686,13664,34.29
23,LORETO,NAUTA,14640,29082,50.34
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2582,6182,41.77
27,LORETO,PASTAZA,920,7917,11.62
28,LORETO,PEBAS,4360,12884,33.84
29,LORETO,PUINAHUA,562,4865,11.55
30,LORETO,PUNCHANA,38741,77177,50.2
31,LORETO,PUTUMAYO,2553,3,85100.0
32,LORETO,RAMON CASTILLA,7717,20549,37.55
33,LORETO,REQUENA,15507,24134,64.25
34,LORETO,SAN JUAN BAUTISTA,73347,101097,72.55
35,LORETO,SAN PABLO,2601,14091,18.46
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,816,3467,23.54
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1561,5370,29.07
43,LORETO,TROMPETEROS,1175,8314,14.13
44,LORETO,URARINAS,3220,12359,26.05
45,LORETO,VARGAS GUERRA,2516,8736,28.8
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2940,13813,21.28
48,LORETO,YURIMAGUAS,42381,71905,58.94
