,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1326,3765,35.22
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,621,10472,5.93
3,LORETO,BALSAPUERTO,925,15494,5.97
4,LORETO,BARRANCA,4871,13763,35.39
5,LORETO,BELEN,37136,61068,60.81
6,LORETO,CAHUAPANAS,217,7574,2.87
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8029,22974,34.95
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,3894,14773,26.36
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3695,11507,32.11
13,LORETO,IQUITOS,99537,141038,70.57
14,LORETO,JEBEROS,629,4216,14.92
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3459,12105,28.57
17,LORETO,LAS AMAZONAS,1356,9773,13.87
18,LORETO,MANSERICHE,836,8966,9.32
19,LORETO,MAQUIA,639,7364,8.68
20,LORETO,MAZAN,2551,13713,18.6
21,LORETO,MORONA,570,7841,7.27
22,LORETO,NAPO,2929,13664,21.44
23,LORETO,NAUTA,9034,29082,31.06
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1571,6182,25.41
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2296,12884,17.82
29,LORETO,PUINAHUA,310,4865,6.37
30,LORETO,PUNCHANA,28027,77177,36.32
31,LORETO,PUTUMAYO,1943,3,64766.67
32,LORETO,RAMON CASTILLA,4813,20549,23.42
33,LORETO,REQUENA,8458,24134,35.05
34,LORETO,SAN JUAN BAUTISTA,50012,101097,49.47
35,LORETO,SAN PABLO,1114,14091,7.91
36,LORETO,SANTA CRUZ,350,4336,8.07
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,925,12384,7.47
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,673,5370,12.53
43,LORETO,TROMPETEROS,622,8314,7.48
44,LORETO,URARINAS,1505,12359,12.18
45,LORETO,VARGAS GUERRA,1935,8736,22.15
46,LORETO,YAQUERANA,254,2526,10.06
47,LORETO,YAVARI,1828,13813,13.23
48,LORETO,YURIMAGUAS,26909,71905,37.42
