,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1966,3765,52.22
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4343,15494,28.03
4,LORETO,BARRANCA,11063,13763,80.38
5,LORETO,BELEN,67910,61068,111.2
6,LORETO,CAHUAPANAS,462,7574,6.1
7,LORETO,CAPELO,1411,2979,47.36
8,LORETO,CONTAMANA,16011,22974,69.69
9,LORETO,EMILIO SAN MARTIN,2570,6161,41.71
10,LORETO,FERNANDO LORES,6507,14773,44.05
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6622,11507,57.55
13,LORETO,IQUITOS,150505,141038,106.71
14,LORETO,JEBEROS,1568,4216,37.19
15,LORETO,JENARO HERRERA,2148,4303,49.92
16,LORETO,LAGUNAS,6367,12105,52.6
17,LORETO,LAS AMAZONAS,5040,9773,51.57
18,LORETO,MANSERICHE,2155,8966,24.04
19,LORETO,MAQUIA,2129,7364,28.91
20,LORETO,MAZAN,6535,13713,47.66
21,LORETO,MORONA,1320,7841,16.83
22,LORETO,NAPO,6785,13664,49.66
23,LORETO,NAUTA,18495,29082,63.6
24,LORETO,PADRE MARQUEZ,1687,5648,29.87
25,LORETO,PAMPA HERMOSA,1157,5938,19.48
26,LORETO,PARINARI,2830,6182,45.78
27,LORETO,PASTAZA,1080,7917,13.64
28,LORETO,PEBAS,5765,12884,44.75
29,LORETO,PUINAHUA,2599,4865,53.42
30,LORETO,PUNCHANA,35960,77177,46.59
31,LORETO,PUTUMAYO,2630,3,87666.67
32,LORETO,RAMON CASTILLA,12342,20549,60.06
33,LORETO,REQUENA,17394,24134,72.07
34,LORETO,SAN JUAN BAUTISTA,82421,101097,81.53
35,LORETO,SAN PABLO,3304,14091,23.45
36,LORETO,SANTA CRUZ,1274,4336,29.38
37,LORETO,SAQUENA,1382,3467,39.86
38,LORETO,SARAYACU,2975,12384,24.02
39,LORETO,SOPLIN,316,876,36.07
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1233,5896,20.91
42,LORETO,TORRES CAUSANA,2155,5370,40.13
43,LORETO,TROMPETEROS,2426,8314,29.18
44,LORETO,URARINAS,4454,12359,36.04
45,LORETO,VARGAS GUERRA,4049,8736,46.35
46,LORETO,YAQUERANA,482,2526,19.08
47,LORETO,YAVARI,4240,13813,30.7
48,LORETO,YURIMAGUAS,64189,71905,89.27
