,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,864,10472,8.25
3,LORETO,BALSAPUERTO,2388,15494,15.41
4,LORETO,BARRANCA,8959,13763,65.09
5,LORETO,BELEN,47761,61068,78.21
6,LORETO,CAHUAPANAS,294,7574,3.88
7,LORETO,CAPELO,1034,2979,34.71
8,LORETO,CONTAMANA,10328,22974,44.96
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6020,14773,40.75
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4386,11507,38.12
13,LORETO,IQUITOS,122669,141038,86.98
14,LORETO,JEBEROS,1304,4216,30.93
15,LORETO,JENARO HERRERA,1168,4303,27.14
16,LORETO,LAGUNAS,5347,12105,44.17
17,LORETO,LAS AMAZONAS,1820,9773,18.62
18,LORETO,MANSERICHE,1192,8966,13.29
19,LORETO,MAQUIA,1166,7364,15.83
20,LORETO,MAZAN,4358,13713,31.78
21,LORETO,MORONA,1028,7841,13.11
22,LORETO,NAPO,4514,13664,33.04
23,LORETO,NAUTA,14196,29082,48.81
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2580,6182,41.73
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,4159,12884,32.28
29,LORETO,PUINAHUA,560,4865,11.51
30,LORETO,PUNCHANA,37950,77177,49.17
31,LORETO,PUTUMAYO,2553,3,85100.0
32,LORETO,RAMON CASTILLA,7610,20549,37.03
33,LORETO,REQUENA,15082,24134,62.49
34,LORETO,SAN JUAN BAUTISTA,71578,101097,70.8
35,LORETO,SAN PABLO,2496,14091,17.71
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,815,3467,23.51
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1435,5370,26.72
43,LORETO,TROMPETEROS,1121,8314,13.48
44,LORETO,URARINAS,3086,12359,24.97
45,LORETO,VARGAS GUERRA,2483,8736,28.42
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2920,13813,21.14
48,LORETO,YURIMAGUAS,41182,71905,57.27
