,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1475,3765,39.18
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1399,15494,9.03
4,LORETO,BARRANCA,6021,13763,43.75
5,LORETO,BELEN,41314,61068,67.65
6,LORETO,CAHUAPANAS,269,7574,3.55
7,LORETO,CAPELO,685,2979,22.99
8,LORETO,CONTAMANA,8754,22974,38.1
9,LORETO,EMILIO SAN MARTIN,898,6161,14.58
10,LORETO,FERNANDO LORES,5138,14773,34.78
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4035,11507,35.07
13,LORETO,IQUITOS,108463,141038,76.9
14,LORETO,JEBEROS,857,4216,20.33
15,LORETO,JENARO HERRERA,812,4303,18.87
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1477,9773,15.11
18,LORETO,MANSERICHE,1007,8966,11.23
19,LORETO,MAQUIA,860,7364,11.68
20,LORETO,MAZAN,2936,13713,21.41
21,LORETO,MORONA,702,7841,8.95
22,LORETO,NAPO,3866,13664,28.29
23,LORETO,NAUTA,11548,29082,39.71
24,LORETO,PADRE MARQUEZ,914,5648,16.18
25,LORETO,PAMPA HERMOSA,500,5938,8.42
26,LORETO,PARINARI,1674,6182,27.08
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2955,12884,22.94
29,LORETO,PUINAHUA,336,4865,6.91
30,LORETO,PUNCHANA,32546,77177,42.17
31,LORETO,PUTUMAYO,2099,3,69966.67
32,LORETO,RAMON CASTILLA,5836,20549,28.4
33,LORETO,REQUENA,11916,24134,49.37
34,LORETO,SAN JUAN BAUTISTA,60288,101097,59.63
35,LORETO,SAN PABLO,2043,14091,14.5
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,384,3467,11.08
38,LORETO,SARAYACU,1084,12384,8.75
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,729,8314,8.77
44,LORETO,URARINAS,1994,12359,16.13
45,LORETO,VARGAS GUERRA,2055,8736,23.52
46,LORETO,YAQUERANA,287,2526,11.36
47,LORETO,YAVARI,2135,13813,15.46
48,LORETO,YURIMAGUAS,33108,71905,46.04
