,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1818,3765,48.29
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,948,10472,9.05
3,LORETO,BALSAPUERTO,3198,15494,20.64
4,LORETO,BARRANCA,7826,13763,56.86
5,LORETO,BELEN,62269,61068,101.97
6,LORETO,CAHUAPANAS,351,7574,4.63
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13345,22974,58.09
9,LORETO,EMILIO SAN MARTIN,2112,6161,34.28
10,LORETO,FERNANDO LORES,5847,14773,39.58
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5609,11507,48.74
13,LORETO,IQUITOS,131901,141038,93.52
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1950,4303,45.32
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2904,9773,29.71
18,LORETO,MANSERICHE,1697,8966,18.93
19,LORETO,MAQUIA,1960,7364,26.62
20,LORETO,MAZAN,5143,13713,37.5
21,LORETO,MORONA,1078,7841,13.75
22,LORETO,NAPO,4954,13664,36.26
23,LORETO,NAUTA,14558,29082,50.06
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,684,5938,11.52
26,LORETO,PARINARI,2785,6182,45.05
27,LORETO,PASTAZA,871,7917,11.0
28,LORETO,PEBAS,4800,12884,37.26
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,30794,77177,39.9
31,LORETO,PUTUMAYO,2261,3,75366.67
32,LORETO,RAMON CASTILLA,9298,20549,45.25
33,LORETO,REQUENA,14774,24134,61.22
34,LORETO,SAN JUAN BAUTISTA,72792,101097,72.0
35,LORETO,SAN PABLO,2432,14091,17.26
36,LORETO,SANTA CRUZ,623,4336,14.37
37,LORETO,SAQUENA,907,3467,26.16
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2331,8314,28.04
44,LORETO,URARINAS,3746,12359,30.31
45,LORETO,VARGAS GUERRA,2948,8736,33.75
46,LORETO,YAQUERANA,346,2526,13.7
47,LORETO,YAVARI,3265,13813,23.64
48,LORETO,YURIMAGUAS,52833,71905,73.48
