,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1762,3765,46.8
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,822,10472,7.85
3,LORETO,BALSAPUERTO,2230,15494,14.39
4,LORETO,BARRANCA,6765,13763,49.15
5,LORETO,BELEN,58429,61068,95.68
6,LORETO,CAHUAPANAS,290,7574,3.83
7,LORETO,CAPELO,849,2979,28.5
8,LORETO,CONTAMANA,11063,22974,48.15
9,LORETO,EMILIO SAN MARTIN,1729,6161,28.06
10,LORETO,FERNANDO LORES,5526,14773,37.41
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5074,11507,44.09
13,LORETO,IQUITOS,125879,141038,89.25
14,LORETO,JEBEROS,1296,4216,30.74
15,LORETO,JENARO HERRERA,1499,4303,34.84
16,LORETO,LAGUNAS,5331,12105,44.04
17,LORETO,LAS AMAZONAS,1704,9773,17.44
18,LORETO,MANSERICHE,1454,8966,16.22
19,LORETO,MAQUIA,1467,7364,19.92
20,LORETO,MAZAN,4206,13713,30.67
21,LORETO,MORONA,1005,7841,12.82
22,LORETO,NAPO,4140,13664,30.3
23,LORETO,NAUTA,13616,29082,46.82
24,LORETO,PADRE MARQUEZ,1067,5648,18.89
25,LORETO,PAMPA HERMOSA,438,5938,7.38
26,LORETO,PARINARI,2218,6182,35.88
27,LORETO,PASTAZA,706,7917,8.92
28,LORETO,PEBAS,3570,12884,27.71
29,LORETO,PUINAHUA,2492,4865,51.22
30,LORETO,PUNCHANA,27753,77177,35.96
31,LORETO,PUTUMAYO,2072,3,69066.67
32,LORETO,RAMON CASTILLA,7169,20549,34.89
33,LORETO,REQUENA,12766,24134,52.9
34,LORETO,SAN JUAN BAUTISTA,67042,101097,66.31
35,LORETO,SAN PABLO,2113,14091,15.0
36,LORETO,SANTA CRUZ,437,4336,10.08
37,LORETO,SAQUENA,771,3467,22.24
38,LORETO,SARAYACU,743,12384,6.0
39,LORETO,SOPLIN,186,876,21.23
40,LORETO,TAPICHE,24,1152,2.08
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,609,5896,10.33
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,2097,8314,25.22
44,LORETO,URARINAS,3370,12359,27.27
45,LORETO,VARGAS GUERRA,2361,8736,27.03
46,LORETO,YAQUERANA,319,2526,12.63
47,LORETO,YAVARI,2658,13813,19.24
48,LORETO,YURIMAGUAS,46763,71905,65.03
