,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,853,10472,8.15
3,LORETO,BALSAPUERTO,2352,15494,15.18
4,LORETO,BARRANCA,8714,13763,63.31
5,LORETO,BELEN,47196,61068,77.28
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1028,2979,34.51
8,LORETO,CONTAMANA,10253,22974,44.63
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,5895,14773,39.9
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4265,11507,37.06
13,LORETO,IQUITOS,121121,141038,85.88
14,LORETO,JEBEROS,1292,4216,30.65
15,LORETO,JENARO HERRERA,1167,4303,27.12
16,LORETO,LAGUNAS,5270,12105,43.54
17,LORETO,LAS AMAZONAS,1641,9773,16.79
18,LORETO,MANSERICHE,1170,8966,13.05
19,LORETO,MAQUIA,1155,7364,15.68
20,LORETO,MAZAN,4127,13713,30.1
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4440,13664,32.49
23,LORETO,NAUTA,13843,29082,47.6
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,855,5938,14.4
26,LORETO,PARINARI,2547,6182,41.2
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,3961,12884,30.74
29,LORETO,PUINAHUA,553,4865,11.37
30,LORETO,PUNCHANA,37646,77177,48.78
31,LORETO,PUTUMAYO,2530,3,84333.33
32,LORETO,RAMON CASTILLA,7508,20549,36.54
33,LORETO,REQUENA,14856,24134,61.56
34,LORETO,SAN JUAN BAUTISTA,70333,101097,69.57
35,LORETO,SAN PABLO,2429,14091,17.24
36,LORETO,SANTA CRUZ,731,4336,16.86
37,LORETO,SAQUENA,680,3467,19.61
38,LORETO,SARAYACU,1731,12384,13.98
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1201,5896,20.37
42,LORETO,TORRES CAUSANA,1420,5370,26.44
43,LORETO,TROMPETEROS,1116,8314,13.42
44,LORETO,URARINAS,3054,12359,24.71
45,LORETO,VARGAS GUERRA,2483,8736,28.42
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2890,13813,20.92
48,LORETO,YURIMAGUAS,40179,71905,55.88
