,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1322,3765,35.11
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,801,15494,5.17
4,LORETO,BARRANCA,4608,13763,33.48
5,LORETO,BELEN,36179,61068,59.24
6,LORETO,CAHUAPANAS,211,7574,2.79
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,7958,22974,34.64
9,LORETO,EMILIO SAN MARTIN,697,6161,11.31
10,LORETO,FERNANDO LORES,3783,14773,25.61
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3351,11507,29.12
13,LORETO,IQUITOS,95858,141038,67.97
14,LORETO,JEBEROS,623,4216,14.78
15,LORETO,JENARO HERRERA,591,4303,13.73
16,LORETO,LAGUNAS,3458,12105,28.57
17,LORETO,LAS AMAZONAS,1239,9773,12.68
18,LORETO,MANSERICHE,777,8966,8.67
19,LORETO,MAQUIA,497,7364,6.75
20,LORETO,MAZAN,2367,13713,17.26
21,LORETO,MORONA,570,7841,7.27
22,LORETO,NAPO,2595,13664,18.99
23,LORETO,NAUTA,8808,29082,30.29
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1525,6182,24.67
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2248,12884,17.45
29,LORETO,PUINAHUA,253,4865,5.2
30,LORETO,PUNCHANA,27149,77177,35.18
31,LORETO,PUTUMAYO,1872,3,62400.0
32,LORETO,RAMON CASTILLA,4491,20549,21.86
33,LORETO,REQUENA,8455,24134,35.03
34,LORETO,SAN JUAN BAUTISTA,48205,101097,47.68
35,LORETO,SAN PABLO,1079,14091,7.66
36,LORETO,SANTA CRUZ,349,4336,8.05
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,838,12384,6.77
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,593,8314,7.13
44,LORETO,URARINAS,1473,12359,11.92
45,LORETO,VARGAS GUERRA,1856,8736,21.25
46,LORETO,YAQUERANA,245,2526,9.7
47,LORETO,YAVARI,1794,13813,12.99
48,LORETO,YURIMAGUAS,26851,71905,37.34
