,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1970,3765,52.32
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1160,10472,11.08
3,LORETO,BALSAPUERTO,4343,15494,28.03
4,LORETO,BARRANCA,11596,13763,84.25
5,LORETO,BELEN,69008,61068,113.0
6,LORETO,CAHUAPANAS,462,7574,6.1
7,LORETO,CAPELO,1422,2979,47.73
8,LORETO,CONTAMANA,16471,22974,71.69
9,LORETO,EMILIO SAN MARTIN,2570,6161,41.71
10,LORETO,FERNANDO LORES,6579,14773,44.53
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6811,11507,59.19
13,LORETO,IQUITOS,153002,141038,108.48
14,LORETO,JEBEROS,1698,4216,40.28
15,LORETO,JENARO HERRERA,2223,4303,51.66
16,LORETO,LAGUNAS,7695,12105,63.57
17,LORETO,LAS AMAZONAS,5038,9773,51.55
18,LORETO,MANSERICHE,2232,8966,24.89
19,LORETO,MAQUIA,2133,7364,28.97
20,LORETO,MAZAN,7142,13713,52.08
21,LORETO,MORONA,1320,7841,16.83
22,LORETO,NAPO,6877,13664,50.33
23,LORETO,NAUTA,19686,29082,67.69
24,LORETO,PADRE MARQUEZ,1728,5648,30.59
25,LORETO,PAMPA HERMOSA,1156,5938,19.47
26,LORETO,PARINARI,2830,6182,45.78
27,LORETO,PASTAZA,1116,7917,14.1
28,LORETO,PEBAS,6011,12884,46.65
29,LORETO,PUINAHUA,2600,4865,53.44
30,LORETO,PUNCHANA,36636,77177,47.47
31,LORETO,PUTUMAYO,2746,3,91533.33
32,LORETO,RAMON CASTILLA,12511,20549,60.88
33,LORETO,REQUENA,17681,24134,73.26
34,LORETO,SAN JUAN BAUTISTA,83896,101097,82.99
35,LORETO,SAN PABLO,3506,14091,24.88
36,LORETO,SANTA CRUZ,1274,4336,29.38
37,LORETO,SAQUENA,1403,3467,40.47
38,LORETO,SARAYACU,3269,12384,26.4
39,LORETO,SOPLIN,316,876,36.07
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1233,5896,20.91
42,LORETO,TORRES CAUSANA,2257,5370,42.03
43,LORETO,TROMPETEROS,2426,8314,29.18
44,LORETO,URARINAS,4528,12359,36.64
45,LORETO,VARGAS GUERRA,4251,8736,48.66
46,LORETO,YAQUERANA,483,2526,19.12
47,LORETO,YAVARI,4369,13813,31.63
48,LORETO,YURIMAGUAS,64613,71905,89.86
