,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,686,10472,6.55
3,LORETO,BALSAPUERTO,1640,15494,10.58
4,LORETO,BARRANCA,6336,13763,46.04
5,LORETO,BELEN,42598,61068,69.76
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,936,2979,31.42
8,LORETO,CONTAMANA,8869,22974,38.6
9,LORETO,EMILIO SAN MARTIN,1180,6161,19.15
10,LORETO,FERNANDO LORES,5236,14773,35.44
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4115,11507,35.76
13,LORETO,IQUITOS,110435,141038,78.3
14,LORETO,JEBEROS,919,4216,21.8
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1540,9773,15.76
18,LORETO,MANSERICHE,1030,8966,11.49
19,LORETO,MAQUIA,1040,7364,14.12
20,LORETO,MAZAN,3238,13713,23.61
21,LORETO,MORONA,727,7841,9.27
22,LORETO,NAPO,4057,13664,29.69
23,LORETO,NAUTA,12194,29082,41.93
24,LORETO,PADRE MARQUEZ,960,5648,17.0
25,LORETO,PAMPA HERMOSA,554,5938,9.33
26,LORETO,PARINARI,1702,6182,27.53
27,LORETO,PASTAZA,750,7917,9.47
28,LORETO,PEBAS,3094,12884,24.01
29,LORETO,PUINAHUA,414,4865,8.51
30,LORETO,PUNCHANA,34018,77177,44.08
31,LORETO,PUTUMAYO,2117,3,70566.67
32,LORETO,RAMON CASTILLA,6039,20549,29.39
33,LORETO,REQUENA,12372,24134,51.26
34,LORETO,SAN JUAN BAUTISTA,62150,101097,61.48
35,LORETO,SAN PABLO,2111,14091,14.98
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,592,3467,17.08
38,LORETO,SARAYACU,1215,12384,9.81
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,623,5896,10.57
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,802,8314,9.65
44,LORETO,URARINAS,2280,12359,18.45
45,LORETO,VARGAS GUERRA,2109,8736,24.14
46,LORETO,YAQUERANA,290,2526,11.48
47,LORETO,YAVARI,2234,13813,16.17
48,LORETO,YURIMAGUAS,33903,71905,47.15
