,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1818,3765,48.29
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,948,10472,9.05
3,LORETO,BALSAPUERTO,3207,15494,20.7
4,LORETO,BARRANCA,7826,13763,56.86
5,LORETO,BELEN,62293,61068,102.01
6,LORETO,CAHUAPANAS,351,7574,4.63
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13346,22974,58.09
9,LORETO,EMILIO SAN MARTIN,2118,6161,34.38
10,LORETO,FERNANDO LORES,5847,14773,39.58
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5693,11507,49.47
13,LORETO,IQUITOS,132037,141038,93.62
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1964,4303,45.64
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,3169,9773,32.43
18,LORETO,MANSERICHE,1697,8966,18.93
19,LORETO,MAQUIA,1960,7364,26.62
20,LORETO,MAZAN,5155,13713,37.59
21,LORETO,MORONA,1078,7841,13.75
22,LORETO,NAPO,5183,13664,37.93
23,LORETO,NAUTA,14558,29082,50.06
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,684,5938,11.52
26,LORETO,PARINARI,2785,6182,45.05
27,LORETO,PASTAZA,871,7917,11.0
28,LORETO,PEBAS,4800,12884,37.26
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,30893,77177,40.03
31,LORETO,PUTUMAYO,2261,3,75366.67
32,LORETO,RAMON CASTILLA,9418,20549,45.83
33,LORETO,REQUENA,14774,24134,61.22
34,LORETO,SAN JUAN BAUTISTA,73102,101097,72.31
35,LORETO,SAN PABLO,2432,14091,17.26
36,LORETO,SANTA CRUZ,623,4336,14.37
37,LORETO,SAQUENA,907,3467,26.16
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2331,8314,28.04
44,LORETO,URARINAS,3752,12359,30.36
45,LORETO,VARGAS GUERRA,3001,8736,34.35
46,LORETO,YAQUERANA,353,2526,13.97
47,LORETO,YAVARI,3307,13813,23.94
48,LORETO,YURIMAGUAS,53878,71905,74.93
