,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1196,3765,31.77
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,571,10472,5.45
3,LORETO,BALSAPUERTO,632,15494,4.08
4,LORETO,BARRANCA,4077,13763,29.62
5,LORETO,BELEN,33097,61068,54.2
6,LORETO,CAHUAPANAS,177,7574,2.34
7,LORETO,CAPELO,621,2979,20.85
8,LORETO,CONTAMANA,7488,22974,32.59
9,LORETO,EMILIO SAN MARTIN,640,6161,10.39
10,LORETO,FERNANDO LORES,3277,14773,22.18
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3157,11507,27.44
13,LORETO,IQUITOS,88910,141038,63.04
14,LORETO,JEBEROS,511,4216,12.12
15,LORETO,JENARO HERRERA,519,4303,12.06
16,LORETO,LAGUNAS,3174,12105,26.22
17,LORETO,LAS AMAZONAS,1058,9773,10.83
18,LORETO,MANSERICHE,685,8966,7.64
19,LORETO,MAQUIA,412,7364,5.59
20,LORETO,MAZAN,2298,13713,16.76
21,LORETO,MORONA,529,7841,6.75
22,LORETO,NAPO,2069,13664,15.14
23,LORETO,NAUTA,7881,29082,27.1
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,363,5938,6.11
26,LORETO,PARINARI,1317,6182,21.3
27,LORETO,PASTAZA,492,7917,6.21
28,LORETO,PEBAS,2245,12884,17.42
29,LORETO,PUINAHUA,147,4865,3.02
30,LORETO,PUNCHANA,25529,77177,33.08
31,LORETO,PUTUMAYO,1692,3,56400.0
32,LORETO,RAMON CASTILLA,4083,20549,19.87
33,LORETO,REQUENA,7619,24134,31.57
34,LORETO,SAN JUAN BAUTISTA,43468,101097,43.0
35,LORETO,SAN PABLO,947,14091,6.72
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,705,12384,5.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,462,5896,7.84
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,551,8314,6.63
44,LORETO,URARINAS,1273,12359,10.3
45,LORETO,VARGAS GUERRA,1619,8736,18.53
46,LORETO,YAQUERANA,211,2526,8.35
47,LORETO,YAVARI,1564,13813,11.32
48,LORETO,YURIMAGUAS,23244,71905,32.33
