,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1834,3765,48.71
1,LORETO,ALTO TAPICHE,201,1786,11.25
2,LORETO,ANDOAS,951,10472,9.08
3,LORETO,BALSAPUERTO,3375,15494,21.78
4,LORETO,BARRANCA,7833,13763,56.91
5,LORETO,BELEN,62792,61068,102.82
6,LORETO,CAHUAPANAS,388,7574,5.12
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13361,22974,58.16
9,LORETO,EMILIO SAN MARTIN,2118,6161,34.38
10,LORETO,FERNANDO LORES,5851,14773,39.61
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5795,11507,50.36
13,LORETO,IQUITOS,132471,141038,93.93
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1965,4303,45.67
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,3889,9773,39.79
18,LORETO,MANSERICHE,1789,8966,19.95
19,LORETO,MAQUIA,1972,7364,26.78
20,LORETO,MAZAN,5325,13713,38.83
21,LORETO,MORONA,1078,7841,13.75
22,LORETO,NAPO,5414,13664,39.62
23,LORETO,NAUTA,14612,29082,50.24
24,LORETO,PADRE MARQUEZ,1367,5648,24.2
25,LORETO,PAMPA HERMOSA,684,5938,11.52
26,LORETO,PARINARI,2785,6182,45.05
27,LORETO,PASTAZA,894,7917,11.29
28,LORETO,PEBAS,4844,12884,37.6
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,31229,77177,40.46
31,LORETO,PUTUMAYO,2289,3,76300.0
32,LORETO,RAMON CASTILLA,9817,20549,47.77
33,LORETO,REQUENA,14824,24134,61.42
34,LORETO,SAN JUAN BAUTISTA,73418,101097,72.62
35,LORETO,SAN PABLO,2436,14091,17.29
36,LORETO,SANTA CRUZ,757,4336,17.46
37,LORETO,SAQUENA,908,3467,26.19
38,LORETO,SARAYACU,745,12384,6.02
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2332,8314,28.05
44,LORETO,URARINAS,4057,12359,32.83
45,LORETO,VARGAS GUERRA,3095,8736,35.43
46,LORETO,YAQUERANA,355,2526,14.05
47,LORETO,YAVARI,3377,13813,24.45
48,LORETO,YURIMAGUAS,53927,71905,75.0
