,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1926,3765,51.16
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1038,10472,9.91
3,LORETO,BALSAPUERTO,4120,15494,26.59
4,LORETO,BARRANCA,9560,13763,69.46
5,LORETO,BELEN,64025,61068,104.84
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1374,2979,46.12
8,LORETO,CONTAMANA,15080,22974,65.64
9,LORETO,EMILIO SAN MARTIN,2253,6161,36.57
10,LORETO,FERNANDO LORES,6326,14773,42.82
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6327,11507,54.98
13,LORETO,IQUITOS,137066,141038,97.18
14,LORETO,JEBEROS,1474,4216,34.96
15,LORETO,JENARO HERRERA,2101,4303,48.83
16,LORETO,LAGUNAS,6279,12105,51.87
17,LORETO,LAS AMAZONAS,4954,9773,50.69
18,LORETO,MANSERICHE,2031,8966,22.65
19,LORETO,MAQUIA,2030,7364,27.57
20,LORETO,MAZAN,6075,13713,44.3
21,LORETO,MORONA,1216,7841,15.51
22,LORETO,NAPO,6091,13664,44.58
23,LORETO,NAUTA,16171,29082,55.6
24,LORETO,PADRE MARQUEZ,1468,5648,25.99
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,976,7917,12.33
28,LORETO,PEBAS,5480,12884,42.53
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,32885,77177,42.61
31,LORETO,PUTUMAYO,2420,3,80666.67
32,LORETO,RAMON CASTILLA,11265,20549,54.82
33,LORETO,REQUENA,15741,24134,65.22
34,LORETO,SAN JUAN BAUTISTA,76605,101097,75.77
35,LORETO,SAN PABLO,2535,14091,17.99
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1231,3467,35.51
38,LORETO,SARAYACU,1851,12384,14.95
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1221,5896,20.71
42,LORETO,TORRES CAUSANA,1771,5370,32.98
43,LORETO,TROMPETEROS,2416,8314,29.06
44,LORETO,URARINAS,4409,12359,35.67
45,LORETO,VARGAS GUERRA,3644,8736,41.71
46,LORETO,YAQUERANA,427,2526,16.9
47,LORETO,YAVARI,4094,13813,29.64
48,LORETO,YURIMAGUAS,58505,71905,81.36
