,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1929,3765,51.24
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1038,10472,9.91
3,LORETO,BALSAPUERTO,4222,15494,27.25
4,LORETO,BARRANCA,9562,13763,69.48
5,LORETO,BELEN,64160,61068,105.06
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1374,2979,46.12
8,LORETO,CONTAMANA,15137,22974,65.89
9,LORETO,EMILIO SAN MARTIN,2275,6161,36.93
10,LORETO,FERNANDO LORES,6405,14773,43.36
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6352,11507,55.2
13,LORETO,IQUITOS,137660,141038,97.6
14,LORETO,JEBEROS,1482,4216,35.15
15,LORETO,JENARO HERRERA,2101,4303,48.83
16,LORETO,LAGUNAS,6279,12105,51.87
17,LORETO,LAS AMAZONAS,4954,9773,50.69
18,LORETO,MANSERICHE,2048,8966,22.84
19,LORETO,MAQUIA,2030,7364,27.57
20,LORETO,MAZAN,6098,13713,44.47
21,LORETO,MORONA,1219,7841,15.55
22,LORETO,NAPO,6091,13664,44.58
23,LORETO,NAUTA,16234,29082,55.82
24,LORETO,PADRE MARQUEZ,1468,5648,25.99
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1016,7917,12.83
28,LORETO,PEBAS,5482,12884,42.55
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,33022,77177,42.79
31,LORETO,PUTUMAYO,2470,3,82333.33
32,LORETO,RAMON CASTILLA,11265,20549,54.82
33,LORETO,REQUENA,15749,24134,65.26
34,LORETO,SAN JUAN BAUTISTA,76760,101097,75.93
35,LORETO,SAN PABLO,2535,14091,17.99
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1233,3467,35.56
38,LORETO,SARAYACU,2047,12384,16.53
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1221,5896,20.71
42,LORETO,TORRES CAUSANA,1771,5370,32.98
43,LORETO,TROMPETEROS,2419,8314,29.1
44,LORETO,URARINAS,4426,12359,35.81
45,LORETO,VARGAS GUERRA,3644,8736,41.71
46,LORETO,YAQUERANA,438,2526,17.34
47,LORETO,YAVARI,4094,13813,29.64
48,LORETO,YURIMAGUAS,58515,71905,81.38
