,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1881,3765,49.96
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,958,10472,9.15
3,LORETO,BALSAPUERTO,3812,15494,24.6
4,LORETO,BARRANCA,8802,13763,63.95
5,LORETO,BELEN,63574,61068,104.1
6,LORETO,CAHUAPANAS,405,7574,5.35
7,LORETO,CAPELO,1224,2979,41.09
8,LORETO,CONTAMANA,14166,22974,61.66
9,LORETO,EMILIO SAN MARTIN,2147,6161,34.85
10,LORETO,FERNANDO LORES,6201,14773,41.98
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6146,11507,53.41
13,LORETO,IQUITOS,134536,141038,95.39
14,LORETO,JEBEROS,1391,4216,32.99
15,LORETO,JENARO HERRERA,2033,4303,47.25
16,LORETO,LAGUNAS,6154,12105,50.84
17,LORETO,LAS AMAZONAS,4852,9773,49.65
18,LORETO,MANSERICHE,1865,8966,20.8
19,LORETO,MAQUIA,2008,7364,27.27
20,LORETO,MAZAN,5892,13713,42.97
21,LORETO,MORONA,1096,7841,13.98
22,LORETO,NAPO,5933,13664,43.42
23,LORETO,NAUTA,15549,29082,53.47
24,LORETO,PADRE MARQUEZ,1466,5648,25.96
25,LORETO,PAMPA HERMOSA,987,5938,16.62
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,916,7917,11.57
28,LORETO,PEBAS,5189,12884,40.27
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32027,77177,41.5
31,LORETO,PUTUMAYO,2373,3,79100.0
32,LORETO,RAMON CASTILLA,10638,20549,51.77
33,LORETO,REQUENA,15273,24134,63.28
34,LORETO,SAN JUAN BAUTISTA,75131,101097,74.32
35,LORETO,SAN PABLO,2502,14091,17.76
36,LORETO,SANTA CRUZ,1029,4336,23.73
37,LORETO,SAQUENA,1035,3467,29.85
38,LORETO,SARAYACU,748,12384,6.04
39,LORETO,SOPLIN,212,876,24.2
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2415,8314,29.05
44,LORETO,URARINAS,4241,12359,34.32
45,LORETO,VARGAS GUERRA,3275,8736,37.49
46,LORETO,YAQUERANA,406,2526,16.07
47,LORETO,YAVARI,3925,13813,28.42
48,LORETO,YURIMAGUAS,56714,71905,78.87
