,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,756,10472,7.22
3,LORETO,BALSAPUERTO,1667,15494,10.76
4,LORETO,BARRANCA,6556,13763,47.63
5,LORETO,BELEN,43879,61068,71.85
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,955,2979,32.06
8,LORETO,CONTAMANA,9318,22974,40.56
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5399,14773,36.55
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4151,11507,36.07
13,LORETO,IQUITOS,112285,141038,79.61
14,LORETO,JEBEROS,1083,4216,25.69
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3944,12105,32.58
17,LORETO,LAS AMAZONAS,1561,9773,15.97
18,LORETO,MANSERICHE,1050,8966,11.71
19,LORETO,MAQUIA,1107,7364,15.03
20,LORETO,MAZAN,3346,13713,24.4
21,LORETO,MORONA,861,7841,10.98
22,LORETO,NAPO,4172,13664,30.53
23,LORETO,NAUTA,12443,29082,42.79
24,LORETO,PADRE MARQUEZ,1093,5648,19.35
25,LORETO,PAMPA HERMOSA,595,5938,10.02
26,LORETO,PARINARI,2266,6182,36.65
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3430,12884,26.62
29,LORETO,PUINAHUA,419,4865,8.61
30,LORETO,PUNCHANA,34946,77177,45.28
31,LORETO,PUTUMAYO,2225,3,74166.67
32,LORETO,RAMON CASTILLA,6446,20549,31.37
33,LORETO,REQUENA,12890,24134,53.41
34,LORETO,SAN JUAN BAUTISTA,64058,101097,63.36
35,LORETO,SAN PABLO,2159,14091,15.32
36,LORETO,SANTA CRUZ,532,4336,12.27
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1358,12384,10.97
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,657,5896,11.14
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,832,8314,10.01
44,LORETO,URARINAS,2452,12359,19.84
45,LORETO,VARGAS GUERRA,2205,8736,25.24
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2480,13813,17.95
48,LORETO,YURIMAGUAS,35983,71905,50.04
