,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1895,3765,50.33
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,977,10472,9.33
3,LORETO,BALSAPUERTO,3869,15494,24.97
4,LORETO,BARRANCA,8853,13763,64.32
5,LORETO,BELEN,63584,61068,104.12
6,LORETO,CAHUAPANAS,405,7574,5.35
7,LORETO,CAPELO,1224,2979,41.09
8,LORETO,CONTAMANA,14173,22974,61.69
9,LORETO,EMILIO SAN MARTIN,2163,6161,35.11
10,LORETO,FERNANDO LORES,6228,14773,42.16
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6162,11507,53.55
13,LORETO,IQUITOS,134686,141038,95.5
14,LORETO,JEBEROS,1391,4216,32.99
15,LORETO,JENARO HERRERA,2047,4303,47.57
16,LORETO,LAGUNAS,6221,12105,51.39
17,LORETO,LAS AMAZONAS,4871,9773,49.84
18,LORETO,MANSERICHE,1865,8966,20.8
19,LORETO,MAQUIA,2008,7364,27.27
20,LORETO,MAZAN,5949,13713,43.38
21,LORETO,MORONA,1096,7841,13.98
22,LORETO,NAPO,5945,13664,43.51
23,LORETO,NAUTA,15550,29082,53.47
24,LORETO,PADRE MARQUEZ,1467,5648,25.97
25,LORETO,PAMPA HERMOSA,988,5938,16.64
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,928,7917,11.72
28,LORETO,PEBAS,5213,12884,40.46
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32062,77177,41.54
31,LORETO,PUTUMAYO,2373,3,79100.0
32,LORETO,RAMON CASTILLA,10682,20549,51.98
33,LORETO,REQUENA,15274,24134,63.29
34,LORETO,SAN JUAN BAUTISTA,75193,101097,74.38
35,LORETO,SAN PABLO,2502,14091,17.76
36,LORETO,SANTA CRUZ,1033,4336,23.82
37,LORETO,SAQUENA,1095,3467,31.58
38,LORETO,SARAYACU,1045,12384,8.44
39,LORETO,SOPLIN,212,876,24.2
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2415,8314,29.05
44,LORETO,URARINAS,4246,12359,34.36
45,LORETO,VARGAS GUERRA,3305,8736,37.83
46,LORETO,YAQUERANA,406,2526,16.07
47,LORETO,YAVARI,3936,13813,28.49
48,LORETO,YURIMAGUAS,56717,71905,78.88
