,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1535,15494,9.91
4,LORETO,BARRANCA,6306,13763,45.82
5,LORETO,BELEN,42361,61068,69.37
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,890,2979,29.88
8,LORETO,CONTAMANA,8863,22974,38.58
9,LORETO,EMILIO SAN MARTIN,1105,6161,17.94
10,LORETO,FERNANDO LORES,5236,14773,35.44
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4088,11507,35.53
13,LORETO,IQUITOS,110329,141038,78.23
14,LORETO,JEBEROS,885,4216,20.99
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1540,9773,15.76
18,LORETO,MANSERICHE,1030,8966,11.49
19,LORETO,MAQUIA,992,7364,13.47
20,LORETO,MAZAN,3199,13713,23.33
21,LORETO,MORONA,724,7841,9.23
22,LORETO,NAPO,4012,13664,29.36
23,LORETO,NAUTA,12093,29082,41.58
24,LORETO,PADRE MARQUEZ,960,5648,17.0
25,LORETO,PAMPA HERMOSA,554,5938,9.33
26,LORETO,PARINARI,1702,6182,27.53
27,LORETO,PASTAZA,706,7917,8.92
28,LORETO,PEBAS,3094,12884,24.01
29,LORETO,PUINAHUA,414,4865,8.51
30,LORETO,PUNCHANA,33620,77177,43.56
31,LORETO,PUTUMAYO,2117,3,70566.67
32,LORETO,RAMON CASTILLA,5982,20549,29.11
33,LORETO,REQUENA,12244,24134,50.73
34,LORETO,SAN JUAN BAUTISTA,61916,101097,61.24
35,LORETO,SAN PABLO,2110,14091,14.97
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,592,3467,17.08
38,LORETO,SARAYACU,1167,12384,9.42
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,623,5896,10.57
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,743,8314,8.94
44,LORETO,URARINAS,2276,12359,18.42
45,LORETO,VARGAS GUERRA,2082,8736,23.83
46,LORETO,YAQUERANA,290,2526,11.48
47,LORETO,YAVARI,2234,13813,16.17
48,LORETO,YURIMAGUAS,33902,71905,47.15
