,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1690,3765,44.89
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1050,10472,10.03
3,LORETO,BALSAPUERTO,2710,15494,17.49
4,LORETO,BARRANCA,11365,13763,82.58
5,LORETO,BELEN,51926,61068,85.03
6,LORETO,CAHUAPANAS,386,7574,5.1
7,LORETO,CAPELO,1327,2979,44.55
8,LORETO,CONTAMANA,10700,22974,46.57
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6824,14773,46.19
11,LORETO,INAHUAYA,750,2687,27.91
12,LORETO,INDIANA,5007,11507,43.51
13,LORETO,IQUITOS,132101,141038,93.66
14,LORETO,JEBEROS,1472,4216,34.91
15,LORETO,JENARO HERRERA,1580,4303,36.72
16,LORETO,LAGUNAS,6390,12105,52.79
17,LORETO,LAS AMAZONAS,2130,9773,21.79
18,LORETO,MANSERICHE,1648,8966,18.38
19,LORETO,MAQUIA,1184,7364,16.08
20,LORETO,MAZAN,6190,13713,45.14
21,LORETO,MORONA,1097,7841,13.99
22,LORETO,NAPO,5534,13664,40.5
23,LORETO,NAUTA,15386,29082,52.91
24,LORETO,PADRE MARQUEZ,1324,5648,23.44
25,LORETO,PAMPA HERMOSA,1098,5938,18.49
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1114,7917,14.07
28,LORETO,PEBAS,5273,12884,40.93
29,LORETO,PUINAHUA,578,4865,11.88
30,LORETO,PUNCHANA,41024,77177,53.16
31,LORETO,PUTUMAYO,2896,3,96533.33
32,LORETO,RAMON CASTILLA,8677,20549,42.23
33,LORETO,REQUENA,16435,24134,68.1
34,LORETO,SAN JUAN BAUTISTA,78930,101097,78.07
35,LORETO,SAN PABLO,2905,14091,20.62
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,916,3467,26.42
38,LORETO,SARAYACU,2657,12384,21.46
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1779,5370,33.13
43,LORETO,TROMPETEROS,1243,8314,14.95
44,LORETO,URARINAS,3549,12359,28.72
45,LORETO,VARGAS GUERRA,2639,8736,30.21
46,LORETO,YAQUERANA,399,2526,15.8
47,LORETO,YAVARI,3344,13813,24.21
48,LORETO,YURIMAGUAS,45213,71905,62.88
