,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1172,3765,31.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,546,10472,5.21
3,LORETO,BALSAPUERTO,563,15494,3.63
4,LORETO,BARRANCA,3935,13763,28.59
5,LORETO,BELEN,30366,61068,49.72
6,LORETO,CAHUAPANAS,111,7574,1.47
7,LORETO,CAPELO,621,2979,20.85
8,LORETO,CONTAMANA,7301,22974,31.78
9,LORETO,EMILIO SAN MARTIN,639,6161,10.37
10,LORETO,FERNANDO LORES,3180,14773,21.53
11,LORETO,INAHUAYA,345,2687,12.84
12,LORETO,INDIANA,3141,11507,27.3
13,LORETO,IQUITOS,85592,141038,60.69
14,LORETO,JEBEROS,508,4216,12.05
15,LORETO,JENARO HERRERA,518,4303,12.04
16,LORETO,LAGUNAS,3154,12105,26.06
17,LORETO,LAS AMAZONAS,1058,9773,10.83
18,LORETO,MANSERICHE,659,8966,7.35
19,LORETO,MAQUIA,411,7364,5.58
20,LORETO,MAZAN,2178,13713,15.88
21,LORETO,MORONA,475,7841,6.06
22,LORETO,NAPO,1875,13664,13.72
23,LORETO,NAUTA,7746,29082,26.64
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,306,5938,5.15
26,LORETO,PARINARI,1177,6182,19.04
27,LORETO,PASTAZA,450,7917,5.68
28,LORETO,PEBAS,2093,12884,16.24
29,LORETO,PUINAHUA,145,4865,2.98
30,LORETO,PUNCHANA,24596,77177,31.87
31,LORETO,PUTUMAYO,1673,3,55766.67
32,LORETO,RAMON CASTILLA,3813,20549,18.56
33,LORETO,REQUENA,6964,24134,28.86
34,LORETO,SAN JUAN BAUTISTA,40608,101097,40.17
35,LORETO,SAN PABLO,794,14091,5.63
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,699,12384,5.64
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,384,5896,6.51
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,532,8314,6.4
44,LORETO,URARINAS,1203,12359,9.73
45,LORETO,VARGAS GUERRA,1515,8736,17.34
46,LORETO,YAQUERANA,209,2526,8.27
47,LORETO,YAVARI,1541,13813,11.16
48,LORETO,YURIMAGUAS,21992,71905,30.58
