,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1602,3765,42.55
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,963,10472,9.2
3,LORETO,BALSAPUERTO,2704,15494,17.45
4,LORETO,BARRANCA,10704,13763,77.77
5,LORETO,BELEN,50884,61068,83.32
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1269,2979,42.6
8,LORETO,CONTAMANA,10524,22974,45.81
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6597,14773,44.66
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4885,11507,42.45
13,LORETO,IQUITOS,129670,141038,91.94
14,LORETO,JEBEROS,1441,4216,34.18
15,LORETO,JENARO HERRERA,1407,4303,32.7
16,LORETO,LAGUNAS,6211,12105,51.31
17,LORETO,LAS AMAZONAS,2074,9773,21.22
18,LORETO,MANSERICHE,1484,8966,16.55
19,LORETO,MAQUIA,1175,7364,15.96
20,LORETO,MAZAN,6131,13713,44.71
21,LORETO,MORONA,1033,7841,13.17
22,LORETO,NAPO,5079,13664,37.17
23,LORETO,NAUTA,15153,29082,52.1
24,LORETO,PADRE MARQUEZ,1269,5648,22.47
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2860,6182,46.26
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,4762,12884,36.96
29,LORETO,PUINAHUA,566,4865,11.63
30,LORETO,PUNCHANA,40582,77177,52.58
31,LORETO,PUTUMAYO,2856,3,95200.0
32,LORETO,RAMON CASTILLA,8433,20549,41.04
33,LORETO,REQUENA,16304,24134,67.56
34,LORETO,SAN JUAN BAUTISTA,76876,101097,76.04
35,LORETO,SAN PABLO,2874,14091,20.4
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,870,3467,25.09
38,LORETO,SARAYACU,2352,12384,18.99
39,LORETO,SOPLIN,225,876,25.68
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1289,5896,21.86
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1219,8314,14.66
44,LORETO,URARINAS,3539,12359,28.64
45,LORETO,VARGAS GUERRA,2566,8736,29.37
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,3160,13813,22.88
48,LORETO,YURIMAGUAS,45078,71905,62.69
