,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1970,3765,52.32
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1163,10472,11.11
3,LORETO,BALSAPUERTO,4344,15494,28.04
4,LORETO,BARRANCA,11625,13763,84.47
5,LORETO,BELEN,69092,61068,113.14
6,LORETO,CAHUAPANAS,511,7574,6.75
7,LORETO,CAPELO,1422,2979,47.73
8,LORETO,CONTAMANA,16473,22974,71.7
9,LORETO,EMILIO SAN MARTIN,2600,6161,42.2
10,LORETO,FERNANDO LORES,6849,14773,46.36
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6811,11507,59.19
13,LORETO,IQUITOS,153373,141038,108.75
14,LORETO,JEBEROS,1698,4216,40.28
15,LORETO,JENARO HERRERA,2223,4303,51.66
16,LORETO,LAGUNAS,7770,12105,64.19
17,LORETO,LAS AMAZONAS,5038,9773,51.55
18,LORETO,MANSERICHE,2232,8966,24.89
19,LORETO,MAQUIA,2151,7364,29.21
20,LORETO,MAZAN,7144,13713,52.1
21,LORETO,MORONA,1320,7841,16.83
22,LORETO,NAPO,6940,13664,50.79
23,LORETO,NAUTA,19820,29082,68.15
24,LORETO,PADRE MARQUEZ,1729,5648,30.61
25,LORETO,PAMPA HERMOSA,1156,5938,19.47
26,LORETO,PARINARI,2830,6182,45.78
27,LORETO,PASTAZA,1167,7917,14.74
28,LORETO,PEBAS,6047,12884,46.93
29,LORETO,PUINAHUA,2600,4865,53.44
30,LORETO,PUNCHANA,36784,77177,47.66
31,LORETO,PUTUMAYO,2747,3,91566.67
32,LORETO,RAMON CASTILLA,12511,20549,60.88
33,LORETO,REQUENA,17705,24134,73.36
34,LORETO,SAN JUAN BAUTISTA,84036,101097,83.12
35,LORETO,SAN PABLO,3524,14091,25.01
36,LORETO,SANTA CRUZ,1274,4336,29.38
37,LORETO,SAQUENA,1403,3467,40.47
38,LORETO,SARAYACU,3638,12384,29.38
39,LORETO,SOPLIN,316,876,36.07
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1314,5896,22.29
42,LORETO,TORRES CAUSANA,2302,5370,42.87
43,LORETO,TROMPETEROS,2438,8314,29.32
44,LORETO,URARINAS,4528,12359,36.64
45,LORETO,VARGAS GUERRA,4253,8736,48.68
46,LORETO,YAQUERANA,489,2526,19.36
47,LORETO,YAVARI,4377,13813,31.69
48,LORETO,YURIMAGUAS,64613,71905,89.86
