,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1255,3765,33.33
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,611,10472,5.83
3,LORETO,BALSAPUERTO,733,15494,4.73
4,LORETO,BARRANCA,4328,13763,31.45
5,LORETO,BELEN,34067,61068,55.79
6,LORETO,CAHUAPANAS,187,7574,2.47
7,LORETO,CAPELO,623,2979,20.91
8,LORETO,CONTAMANA,7726,22974,33.63
9,LORETO,EMILIO SAN MARTIN,664,6161,10.78
10,LORETO,FERNANDO LORES,3653,14773,24.73
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3199,11507,27.8
13,LORETO,IQUITOS,91421,141038,64.82
14,LORETO,JEBEROS,544,4216,12.9
15,LORETO,JENARO HERRERA,560,4303,13.01
16,LORETO,LAGUNAS,3238,12105,26.75
17,LORETO,LAS AMAZONAS,1059,9773,10.84
18,LORETO,MANSERICHE,701,8966,7.82
19,LORETO,MAQUIA,436,7364,5.92
20,LORETO,MAZAN,2358,13713,17.2
21,LORETO,MORONA,544,7841,6.94
22,LORETO,NAPO,2320,13664,16.98
23,LORETO,NAUTA,8475,29082,29.14
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,363,5938,6.11
26,LORETO,PARINARI,1414,6182,22.87
27,LORETO,PASTAZA,524,7917,6.62
28,LORETO,PEBAS,2246,12884,17.43
29,LORETO,PUINAHUA,147,4865,3.02
30,LORETO,PUNCHANA,26309,77177,34.09
31,LORETO,PUTUMAYO,1695,3,56500.0
32,LORETO,RAMON CASTILLA,4260,20549,20.73
33,LORETO,REQUENA,7976,24134,33.05
34,LORETO,SAN JUAN BAUTISTA,45245,101097,44.75
35,LORETO,SAN PABLO,1038,14091,7.37
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,705,12384,5.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,486,5896,8.24
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,572,8314,6.88
44,LORETO,URARINAS,1407,12359,11.38
45,LORETO,VARGAS GUERRA,1770,8736,20.26
46,LORETO,YAQUERANA,217,2526,8.59
47,LORETO,YAVARI,1646,13813,11.92
48,LORETO,YURIMAGUAS,24932,71905,34.67
