,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,840,3765,22.31
1,LORETO,ALTO TAPICHE,197,1786,11.03
2,LORETO,ANDOAS,711,10472,6.79
3,LORETO,BALSAPUERTO,1178,15494,7.6
4,LORETO,BARRANCA,5927,13763,43.06
5,LORETO,BELEN,50974,61068,83.47
6,LORETO,CAHUAPANAS,187,7574,2.47
7,LORETO,CAPELO,813,2979,27.29
8,LORETO,CONTAMANA,9164,22974,39.89
9,LORETO,EMILIO SAN MARTIN,1581,6161,25.66
10,LORETO,FERNANDO LORES,4707,14773,31.86
11,LORETO,INAHUAYA,422,2687,15.71
12,LORETO,INDIANA,3575,11507,31.07
13,LORETO,IQUITOS,115710,141038,82.04
14,LORETO,JEBEROS,995,4216,23.6
15,LORETO,JENARO HERRERA,787,4303,18.29
16,LORETO,LAGUNAS,2890,12105,23.87
17,LORETO,LAS AMAZONAS,1392,9773,14.24
18,LORETO,MANSERICHE,1247,8966,13.91
19,LORETO,MAQUIA,1098,7364,14.91
20,LORETO,MAZAN,3424,13713,24.97
21,LORETO,MORONA,851,7841,10.85
22,LORETO,NAPO,3344,13664,24.47
23,LORETO,NAUTA,12349,29082,42.46
24,LORETO,PADRE MARQUEZ,1060,5648,18.77
25,LORETO,PAMPA HERMOSA,272,5938,4.58
26,LORETO,PARINARI,1588,6182,25.69
27,LORETO,PASTAZA,596,7917,7.53
28,LORETO,PEBAS,2819,12884,21.88
29,LORETO,PUINAHUA,1685,4865,34.64
30,LORETO,PUNCHANA,24131,77177,31.27
31,LORETO,PUTUMAYO,1412,3,47066.67
32,LORETO,RAMON CASTILLA,5244,20549,25.52
33,LORETO,REQUENA,11399,24134,47.23
34,LORETO,SAN JUAN BAUTISTA,56282,101097,55.67
35,LORETO,SAN PABLO,1415,14091,10.04
36,LORETO,SANTA CRUZ,359,4336,8.28
37,LORETO,SAQUENA,406,3467,11.71
38,LORETO,SARAYACU,733,12384,5.92
39,LORETO,SOPLIN,157,876,17.92
40,LORETO,TAPICHE,5,1152,0.43
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,478,5896,8.11
42,LORETO,TORRES CAUSANA,598,5370,11.14
43,LORETO,TROMPETEROS,1834,8314,22.06
44,LORETO,URARINAS,3177,12359,25.71
45,LORETO,VARGAS GUERRA,1953,8736,22.36
46,LORETO,YAQUERANA,247,2526,9.78
47,LORETO,YAVARI,2264,13813,16.39
48,LORETO,YURIMAGUAS,40995,71905,57.01
