,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1515,3765,40.24
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,686,10472,6.55
3,LORETO,BALSAPUERTO,1667,15494,10.76
4,LORETO,BARRANCA,6556,13763,47.63
5,LORETO,BELEN,43464,61068,71.17
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,952,2979,31.96
8,LORETO,CONTAMANA,9180,22974,39.96
9,LORETO,EMILIO SAN MARTIN,1241,6161,20.14
10,LORETO,FERNANDO LORES,5398,14773,36.54
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4151,11507,36.07
13,LORETO,IQUITOS,111406,141038,78.99
14,LORETO,JEBEROS,1003,4216,23.79
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1543,9773,15.79
18,LORETO,MANSERICHE,1048,8966,11.69
19,LORETO,MAQUIA,1106,7364,15.02
20,LORETO,MAZAN,3273,13713,23.87
21,LORETO,MORONA,819,7841,10.45
22,LORETO,NAPO,4057,13664,29.69
23,LORETO,NAUTA,12195,29082,41.93
24,LORETO,PADRE MARQUEZ,1027,5648,18.18
25,LORETO,PAMPA HERMOSA,586,5938,9.87
26,LORETO,PARINARI,2008,6182,32.48
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3387,12884,26.29
29,LORETO,PUINAHUA,416,4865,8.55
30,LORETO,PUNCHANA,34756,77177,45.03
31,LORETO,PUTUMAYO,2169,3,72300.0
32,LORETO,RAMON CASTILLA,6179,20549,30.07
33,LORETO,REQUENA,12541,24134,51.96
34,LORETO,SAN JUAN BAUTISTA,63080,101097,62.4
35,LORETO,SAN PABLO,2159,14091,15.32
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1249,12384,10.09
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,623,5896,10.57
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,802,8314,9.65
44,LORETO,URARINAS,2354,12359,19.05
45,LORETO,VARGAS GUERRA,2187,8736,25.03
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2289,13813,16.57
48,LORETO,YURIMAGUAS,34809,71905,48.41
