,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1400,3765,37.18
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,641,10472,6.12
3,LORETO,BALSAPUERTO,1221,15494,7.88
4,LORETO,BARRANCA,5520,13763,40.11
5,LORETO,BELEN,39580,61068,64.81
6,LORETO,CAHUAPANAS,225,7574,2.97
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8512,22974,37.05
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,4078,14773,27.6
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3923,11507,34.09
13,LORETO,IQUITOS,105027,141038,74.47
14,LORETO,JEBEROS,851,4216,20.19
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1384,9773,14.16
18,LORETO,MANSERICHE,917,8966,10.23
19,LORETO,MAQUIA,757,7364,10.28
20,LORETO,MAZAN,2574,13713,18.77
21,LORETO,MORONA,696,7841,8.88
22,LORETO,NAPO,3631,13664,26.57
23,LORETO,NAUTA,10026,29082,34.47
24,LORETO,PADRE MARQUEZ,848,5648,15.01
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1669,6182,27.0
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2535,12884,19.68
29,LORETO,PUINAHUA,331,4865,6.8
30,LORETO,PUNCHANA,30721,77177,39.81
31,LORETO,PUTUMAYO,2066,3,68866.67
32,LORETO,RAMON CASTILLA,5424,20549,26.4
33,LORETO,REQUENA,9664,24134,40.04
34,LORETO,SAN JUAN BAUTISTA,56097,101097,55.49
35,LORETO,SAN PABLO,1639,14091,11.63
36,LORETO,SANTA CRUZ,350,4336,8.07
37,LORETO,SAQUENA,351,3467,10.12
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,926,5370,17.24
43,LORETO,TROMPETEROS,632,8314,7.6
44,LORETO,URARINAS,1794,12359,14.52
45,LORETO,VARGAS GUERRA,1978,8736,22.64
46,LORETO,YAQUERANA,264,2526,10.45
47,LORETO,YAVARI,1939,13813,14.04
48,LORETO,YURIMAGUAS,31327,71905,43.57
