,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,761,10472,7.27
3,LORETO,BALSAPUERTO,1690,15494,10.91
4,LORETO,BARRANCA,6556,13763,47.63
5,LORETO,BELEN,44088,61068,72.19
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,955,2979,32.06
8,LORETO,CONTAMANA,9344,22974,40.67
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5413,14773,36.64
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4151,11507,36.07
13,LORETO,IQUITOS,112704,141038,79.91
14,LORETO,JEBEROS,1115,4216,26.45
15,LORETO,JENARO HERRERA,1087,4303,25.26
16,LORETO,LAGUNAS,3944,12105,32.58
17,LORETO,LAS AMAZONAS,1561,9773,15.97
18,LORETO,MANSERICHE,1052,8966,11.73
19,LORETO,MAQUIA,1107,7364,15.03
20,LORETO,MAZAN,3412,13713,24.88
21,LORETO,MORONA,864,7841,11.02
22,LORETO,NAPO,4210,13664,30.81
23,LORETO,NAUTA,12580,29082,43.26
24,LORETO,PADRE MARQUEZ,1093,5648,19.35
25,LORETO,PAMPA HERMOSA,595,5938,10.02
26,LORETO,PARINARI,2272,6182,36.75
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3430,12884,26.62
29,LORETO,PUINAHUA,419,4865,8.61
30,LORETO,PUNCHANA,35038,77177,45.4
31,LORETO,PUTUMAYO,2225,3,74166.67
32,LORETO,RAMON CASTILLA,6454,20549,31.41
33,LORETO,REQUENA,12904,24134,53.47
34,LORETO,SAN JUAN BAUTISTA,64414,101097,63.72
35,LORETO,SAN PABLO,2159,14091,15.32
36,LORETO,SANTA CRUZ,545,4336,12.57
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1358,12384,10.97
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,659,5896,11.18
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,832,8314,10.01
44,LORETO,URARINAS,2510,12359,20.31
45,LORETO,VARGAS GUERRA,2205,8736,25.24
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2489,13813,18.02
48,LORETO,YURIMAGUAS,35993,71905,50.06
