,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,844,10472,8.06
3,LORETO,BALSAPUERTO,2354,15494,15.19
4,LORETO,BARRANCA,8318,13763,60.44
5,LORETO,BELEN,47008,61068,76.98
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1028,2979,34.51
8,LORETO,CONTAMANA,10120,22974,44.05
9,LORETO,EMILIO SAN MARTIN,1304,6161,21.17
10,LORETO,FERNANDO LORES,5718,14773,38.71
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4247,11507,36.91
13,LORETO,IQUITOS,119970,141038,85.06
14,LORETO,JEBEROS,1292,4216,30.65
15,LORETO,JENARO HERRERA,1165,4303,27.07
16,LORETO,LAGUNAS,5270,12105,43.54
17,LORETO,LAS AMAZONAS,1640,9773,16.78
18,LORETO,MANSERICHE,1194,8966,13.32
19,LORETO,MAQUIA,1129,7364,15.33
20,LORETO,MAZAN,4124,13713,30.07
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4431,13664,32.43
23,LORETO,NAUTA,13501,29082,46.42
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,754,5938,12.7
26,LORETO,PARINARI,2547,6182,41.2
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,3954,12884,30.69
29,LORETO,PUINAHUA,431,4865,8.86
30,LORETO,PUNCHANA,37428,77177,48.5
31,LORETO,PUTUMAYO,2489,3,82966.67
32,LORETO,RAMON CASTILLA,7506,20549,36.53
33,LORETO,REQUENA,14646,24134,60.69
34,LORETO,SAN JUAN BAUTISTA,69578,101097,68.82
35,LORETO,SAN PABLO,2378,14091,16.88
36,LORETO,SANTA CRUZ,731,4336,16.86
37,LORETO,SAQUENA,679,3467,19.58
38,LORETO,SARAYACU,1591,12384,12.85
39,LORETO,SOPLIN,185,876,21.12
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1201,5896,20.37
42,LORETO,TORRES CAUSANA,1408,5370,26.22
43,LORETO,TROMPETEROS,1113,8314,13.39
44,LORETO,URARINAS,3054,12359,24.71
45,LORETO,VARGAS GUERRA,2409,8736,27.58
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2882,13813,20.86
48,LORETO,YURIMAGUAS,40171,71905,55.87
