,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1196,3765,31.77
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,591,10472,5.64
3,LORETO,BALSAPUERTO,633,15494,4.09
4,LORETO,BARRANCA,4077,13763,29.62
5,LORETO,BELEN,33498,61068,54.85
6,LORETO,CAHUAPANAS,187,7574,2.47
7,LORETO,CAPELO,621,2979,20.85
8,LORETO,CONTAMANA,7514,22974,32.71
9,LORETO,EMILIO SAN MARTIN,640,6161,10.39
10,LORETO,FERNANDO LORES,3277,14773,22.18
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3166,11507,27.51
13,LORETO,IQUITOS,89528,141038,63.48
14,LORETO,JEBEROS,525,4216,12.45
15,LORETO,JENARO HERRERA,532,4303,12.36
16,LORETO,LAGUNAS,3174,12105,26.22
17,LORETO,LAS AMAZONAS,1059,9773,10.84
18,LORETO,MANSERICHE,696,8966,7.76
19,LORETO,MAQUIA,412,7364,5.59
20,LORETO,MAZAN,2302,13713,16.79
21,LORETO,MORONA,529,7841,6.75
22,LORETO,NAPO,2073,13664,15.17
23,LORETO,NAUTA,8009,29082,27.54
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,363,5938,6.11
26,LORETO,PARINARI,1329,6182,21.5
27,LORETO,PASTAZA,498,7917,6.29
28,LORETO,PEBAS,2245,12884,17.42
29,LORETO,PUINAHUA,147,4865,3.02
30,LORETO,PUNCHANA,25743,77177,33.36
31,LORETO,PUTUMAYO,1695,3,56500.0
32,LORETO,RAMON CASTILLA,4149,20549,20.19
33,LORETO,REQUENA,7670,24134,31.78
34,LORETO,SAN JUAN BAUTISTA,43923,101097,43.45
35,LORETO,SAN PABLO,947,14091,6.72
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,705,12384,5.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,462,5896,7.84
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,551,8314,6.63
44,LORETO,URARINAS,1307,12359,10.58
45,LORETO,VARGAS GUERRA,1620,8736,18.54
46,LORETO,YAQUERANA,211,2526,8.35
47,LORETO,YAVARI,1565,13813,11.33
48,LORETO,YURIMAGUAS,23280,71905,32.38
