,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1172,3765,31.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,546,10472,5.21
3,LORETO,BALSAPUERTO,563,15494,3.63
4,LORETO,BARRANCA,3832,13763,27.84
5,LORETO,BELEN,29505,61068,48.31
6,LORETO,CAHUAPANAS,99,7574,1.31
7,LORETO,CAPELO,609,2979,20.44
8,LORETO,CONTAMANA,7172,22974,31.22
9,LORETO,EMILIO SAN MARTIN,583,6161,9.46
10,LORETO,FERNANDO LORES,3122,14773,21.13
11,LORETO,INAHUAYA,345,2687,12.84
12,LORETO,INDIANA,3137,11507,27.26
13,LORETO,IQUITOS,84071,141038,59.61
14,LORETO,JEBEROS,484,4216,11.48
15,LORETO,JENARO HERRERA,501,4303,11.64
16,LORETO,LAGUNAS,3150,12105,26.02
17,LORETO,LAS AMAZONAS,1058,9773,10.83
18,LORETO,MANSERICHE,596,8966,6.65
19,LORETO,MAQUIA,407,7364,5.53
20,LORETO,MAZAN,2177,13713,15.88
21,LORETO,MORONA,475,7841,6.06
22,LORETO,NAPO,1755,13664,12.84
23,LORETO,NAUTA,7422,29082,25.52
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,306,5938,5.15
26,LORETO,PARINARI,1176,6182,19.02
27,LORETO,PASTAZA,420,7917,5.31
28,LORETO,PEBAS,2008,12884,15.59
29,LORETO,PUINAHUA,144,4865,2.96
30,LORETO,PUNCHANA,23760,77177,30.79
31,LORETO,PUTUMAYO,1663,3,55433.33
32,LORETO,RAMON CASTILLA,3761,20549,18.3
33,LORETO,REQUENA,6867,24134,28.45
34,LORETO,SAN JUAN BAUTISTA,39101,101097,38.68
35,LORETO,SAN PABLO,758,14091,5.38
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,699,12384,5.64
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,307,5896,5.21
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,530,8314,6.37
44,LORETO,URARINAS,1191,12359,9.64
45,LORETO,VARGAS GUERRA,1449,8736,16.59
46,LORETO,YAQUERANA,209,2526,8.27
47,LORETO,YAVARI,1534,13813,11.11
48,LORETO,YURIMAGUAS,20324,71905,28.27
