,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1546,3765,41.06
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,875,10472,8.36
3,LORETO,BALSAPUERTO,2388,15494,15.41
4,LORETO,BARRANCA,9155,13763,66.52
5,LORETO,BELEN,48319,61068,79.12
6,LORETO,CAHUAPANAS,294,7574,3.88
7,LORETO,CAPELO,1105,2979,37.09
8,LORETO,CONTAMANA,10332,22974,44.97
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6060,14773,41.02
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4449,11507,38.66
13,LORETO,IQUITOS,124874,141038,88.54
14,LORETO,JEBEROS,1331,4216,31.57
15,LORETO,JENARO HERRERA,1216,4303,28.26
16,LORETO,LAGUNAS,5610,12105,46.34
17,LORETO,LAS AMAZONAS,1871,9773,19.14
18,LORETO,MANSERICHE,1304,8966,14.54
19,LORETO,MAQUIA,1168,7364,15.86
20,LORETO,MAZAN,4897,13713,35.71
21,LORETO,MORONA,1028,7841,13.11
22,LORETO,NAPO,4683,13664,34.27
23,LORETO,NAUTA,14482,29082,49.8
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2580,6182,41.73
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,4210,12884,32.68
29,LORETO,PUINAHUA,562,4865,11.55
30,LORETO,PUNCHANA,38541,77177,49.94
31,LORETO,PUTUMAYO,2553,3,85100.0
32,LORETO,RAMON CASTILLA,7655,20549,37.25
33,LORETO,REQUENA,15507,24134,64.25
34,LORETO,SAN JUAN BAUTISTA,72948,101097,72.16
35,LORETO,SAN PABLO,2536,14091,18.0
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,816,3467,23.54
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1502,5370,27.97
43,LORETO,TROMPETEROS,1175,8314,14.13
44,LORETO,URARINAS,3220,12359,26.05
45,LORETO,VARGAS GUERRA,2516,8736,28.8
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2935,13813,21.25
48,LORETO,YURIMAGUAS,42218,71905,58.71
