,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1322,3765,35.11
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,775,15494,5.0
4,LORETO,BARRANCA,4584,13763,33.31
5,LORETO,BELEN,36022,61068,58.99
6,LORETO,CAHUAPANAS,211,7574,2.79
7,LORETO,CAPELO,623,2979,20.91
8,LORETO,CONTAMANA,7862,22974,34.22
9,LORETO,EMILIO SAN MARTIN,697,6161,11.31
10,LORETO,FERNANDO LORES,3783,14773,25.61
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3351,11507,29.12
13,LORETO,IQUITOS,95623,141038,67.8
14,LORETO,JEBEROS,600,4216,14.23
15,LORETO,JENARO HERRERA,590,4303,13.71
16,LORETO,LAGUNAS,3458,12105,28.57
17,LORETO,LAS AMAZONAS,1188,9773,12.16
18,LORETO,MANSERICHE,777,8966,8.67
19,LORETO,MAQUIA,497,7364,6.75
20,LORETO,MAZAN,2367,13713,17.26
21,LORETO,MORONA,555,7841,7.08
22,LORETO,NAPO,2544,13664,18.62
23,LORETO,NAUTA,8807,29082,30.28
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1490,6182,24.1
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2247,12884,17.44
29,LORETO,PUINAHUA,156,4865,3.21
30,LORETO,PUNCHANA,27145,77177,35.17
31,LORETO,PUTUMAYO,1866,3,62200.0
32,LORETO,RAMON CASTILLA,4321,20549,21.03
33,LORETO,REQUENA,8455,24134,35.03
34,LORETO,SAN JUAN BAUTISTA,48007,101097,47.49
35,LORETO,SAN PABLO,1079,14091,7.66
36,LORETO,SANTA CRUZ,347,4336,8.0
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,799,12384,6.45
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,592,8314,7.12
44,LORETO,URARINAS,1471,12359,11.9
45,LORETO,VARGAS GUERRA,1856,8736,21.25
46,LORETO,YAQUERANA,244,2526,9.66
47,LORETO,YAVARI,1794,13813,12.99
48,LORETO,YURIMAGUAS,26851,71905,37.34
