,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1929,3765,51.24
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4258,15494,27.48
4,LORETO,BARRANCA,9614,13763,69.85
5,LORETO,BELEN,64196,61068,105.12
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1374,2979,46.12
8,LORETO,CONTAMANA,15140,22974,65.9
9,LORETO,EMILIO SAN MARTIN,2275,6161,36.93
10,LORETO,FERNANDO LORES,6413,14773,43.41
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6356,11507,55.24
13,LORETO,IQUITOS,137976,141038,97.83
14,LORETO,JEBEROS,1488,4216,35.29
15,LORETO,JENARO HERRERA,2110,4303,49.04
16,LORETO,LAGUNAS,6279,12105,51.87
17,LORETO,LAS AMAZONAS,4977,9773,50.93
18,LORETO,MANSERICHE,2068,8966,23.06
19,LORETO,MAQUIA,2031,7364,27.58
20,LORETO,MAZAN,6169,13713,44.99
21,LORETO,MORONA,1223,7841,15.6
22,LORETO,NAPO,6093,13664,44.59
23,LORETO,NAUTA,16236,29082,55.83
24,LORETO,PADRE MARQUEZ,1468,5648,25.99
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1026,7917,12.96
28,LORETO,PEBAS,5482,12884,42.55
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,33176,77177,42.99
31,LORETO,PUTUMAYO,2487,3,82900.0
32,LORETO,RAMON CASTILLA,11265,20549,54.82
33,LORETO,REQUENA,15760,24134,65.3
34,LORETO,SAN JUAN BAUTISTA,76849,101097,76.02
35,LORETO,SAN PABLO,2535,14091,17.99
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1233,3467,35.56
38,LORETO,SARAYACU,2134,12384,17.23
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1221,5896,20.71
42,LORETO,TORRES CAUSANA,1771,5370,32.98
43,LORETO,TROMPETEROS,2419,8314,29.1
44,LORETO,URARINAS,4427,12359,35.82
45,LORETO,VARGAS GUERRA,3644,8736,41.71
46,LORETO,YAQUERANA,442,2526,17.5
47,LORETO,YAVARI,4094,13813,29.64
48,LORETO,YURIMAGUAS,58522,71905,81.39
