,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1814,3765,48.18
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,948,10472,9.05
3,LORETO,BALSAPUERTO,2877,15494,18.57
4,LORETO,BARRANCA,7253,13763,52.7
5,LORETO,BELEN,61520,61068,100.74
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,1158,2979,38.87
8,LORETO,CONTAMANA,12815,22974,55.78
9,LORETO,EMILIO SAN MARTIN,2059,6161,33.42
10,LORETO,FERNANDO LORES,5751,14773,38.93
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5444,11507,47.31
13,LORETO,IQUITOS,130406,141038,92.46
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1749,4303,40.65
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2322,9773,23.76
18,LORETO,MANSERICHE,1579,8966,17.61
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,4998,13713,36.45
21,LORETO,MORONA,1032,7841,13.16
22,LORETO,NAPO,4583,13664,33.54
23,LORETO,NAUTA,14142,29082,48.63
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,506,5938,8.52
26,LORETO,PARINARI,2525,6182,40.84
27,LORETO,PASTAZA,791,7917,9.99
28,LORETO,PEBAS,4535,12884,35.2
29,LORETO,PUINAHUA,2571,4865,52.85
30,LORETO,PUNCHANA,30225,77177,39.16
31,LORETO,PUTUMAYO,2210,3,73666.67
32,LORETO,RAMON CASTILLA,8527,20549,41.5
33,LORETO,REQUENA,14020,24134,58.09
34,LORETO,SAN JUAN BAUTISTA,71516,101097,70.74
35,LORETO,SAN PABLO,2410,14091,17.1
36,LORETO,SANTA CRUZ,611,4336,14.09
37,LORETO,SAQUENA,772,3467,22.27
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,666,5896,11.3
42,LORETO,TORRES CAUSANA,957,5370,17.82
43,LORETO,TROMPETEROS,2330,8314,28.03
44,LORETO,URARINAS,3523,12359,28.51
45,LORETO,VARGAS GUERRA,2697,8736,30.87
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,3035,13813,21.97
48,LORETO,YURIMAGUAS,49082,71905,68.26
