,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,863,10472,8.24
3,LORETO,BALSAPUERTO,2388,15494,15.41
4,LORETO,BARRANCA,8878,13763,64.51
5,LORETO,BELEN,47607,61068,77.96
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1034,2979,34.71
8,LORETO,CONTAMANA,10325,22974,44.94
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6020,14773,40.75
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4277,11507,37.17
13,LORETO,IQUITOS,122323,141038,86.73
14,LORETO,JEBEROS,1304,4216,30.93
15,LORETO,JENARO HERRERA,1168,4303,27.14
16,LORETO,LAGUNAS,5328,12105,44.01
17,LORETO,LAS AMAZONAS,1641,9773,16.79
18,LORETO,MANSERICHE,1187,8966,13.24
19,LORETO,MAQUIA,1157,7364,15.71
20,LORETO,MAZAN,4348,13713,31.71
21,LORETO,MORONA,983,7841,12.54
22,LORETO,NAPO,4458,13664,32.63
23,LORETO,NAUTA,14082,29082,48.42
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2565,6182,41.49
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,4147,12884,32.19
29,LORETO,PUINAHUA,559,4865,11.49
30,LORETO,PUNCHANA,37792,77177,48.97
31,LORETO,PUTUMAYO,2553,3,85100.0
32,LORETO,RAMON CASTILLA,7576,20549,36.87
33,LORETO,REQUENA,14972,24134,62.04
34,LORETO,SAN JUAN BAUTISTA,71330,101097,70.56
35,LORETO,SAN PABLO,2496,14091,17.71
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,732,3467,21.11
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1420,5370,26.44
43,LORETO,TROMPETEROS,1121,8314,13.48
44,LORETO,URARINAS,3086,12359,24.97
45,LORETO,VARGAS GUERRA,2483,8736,28.42
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2910,13813,21.07
48,LORETO,YURIMAGUAS,41042,71905,57.08
