,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1550,3765,41.17
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,877,10472,8.37
3,LORETO,BALSAPUERTO,2433,15494,15.7
4,LORETO,BARRANCA,9229,13763,67.06
5,LORETO,BELEN,48728,61068,79.79
6,LORETO,CAHUAPANAS,296,7574,3.91
7,LORETO,CAPELO,1105,2979,37.09
8,LORETO,CONTAMANA,10335,22974,44.99
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6061,14773,41.03
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4450,11507,38.67
13,LORETO,IQUITOS,125451,141038,88.95
14,LORETO,JEBEROS,1349,4216,32.0
15,LORETO,JENARO HERRERA,1294,4303,30.07
16,LORETO,LAGUNAS,5717,12105,47.23
17,LORETO,LAS AMAZONAS,1983,9773,20.29
18,LORETO,MANSERICHE,1337,8966,14.91
19,LORETO,MAQUIA,1169,7364,15.87
20,LORETO,MAZAN,5134,13713,37.44
21,LORETO,MORONA,1031,7841,13.15
22,LORETO,NAPO,4723,13664,34.57
23,LORETO,NAUTA,14653,29082,50.39
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2670,6182,43.19
27,LORETO,PASTAZA,920,7917,11.62
28,LORETO,PEBAS,4461,12884,34.62
29,LORETO,PUINAHUA,562,4865,11.55
30,LORETO,PUNCHANA,38876,77177,50.37
31,LORETO,PUTUMAYO,2568,3,85600.0
32,LORETO,RAMON CASTILLA,7718,20549,37.56
33,LORETO,REQUENA,15507,24134,64.25
34,LORETO,SAN JUAN BAUTISTA,73599,101097,72.8
35,LORETO,SAN PABLO,2670,14091,18.95
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,816,3467,23.54
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1622,5370,30.2
43,LORETO,TROMPETEROS,1176,8314,14.14
44,LORETO,URARINAS,3220,12359,26.05
45,LORETO,VARGAS GUERRA,2524,8736,28.89
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2940,13813,21.28
48,LORETO,YURIMAGUAS,42614,71905,59.26
