,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1814,3765,48.18
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,948,10472,9.05
3,LORETO,BALSAPUERTO,3025,15494,19.52
4,LORETO,BARRANCA,7608,13763,55.28
5,LORETO,BELEN,61912,61068,101.38
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13090,22974,56.98
9,LORETO,EMILIO SAN MARTIN,2059,6161,33.42
10,LORETO,FERNANDO LORES,5798,14773,39.25
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5562,11507,48.34
13,LORETO,IQUITOS,131309,141038,93.1
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1821,4303,42.32
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2435,9773,24.92
18,LORETO,MANSERICHE,1630,8966,18.18
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,5066,13713,36.94
21,LORETO,MORONA,1032,7841,13.16
22,LORETO,NAPO,4728,13664,34.6
23,LORETO,NAUTA,14334,29082,49.29
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,508,5938,8.56
26,LORETO,PARINARI,2525,6182,40.84
27,LORETO,PASTAZA,796,7917,10.05
28,LORETO,PEBAS,4662,12884,36.18
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,30428,77177,39.43
31,LORETO,PUTUMAYO,2211,3,73700.0
32,LORETO,RAMON CASTILLA,9111,20549,44.34
33,LORETO,REQUENA,14553,24134,60.3
34,LORETO,SAN JUAN BAUTISTA,72142,101097,71.36
35,LORETO,SAN PABLO,2411,14091,17.11
36,LORETO,SANTA CRUZ,623,4336,14.37
37,LORETO,SAQUENA,782,3467,22.56
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1078,5896,18.28
42,LORETO,TORRES CAUSANA,1494,5370,27.82
43,LORETO,TROMPETEROS,2331,8314,28.04
44,LORETO,URARINAS,3679,12359,29.77
45,LORETO,VARGAS GUERRA,2799,8736,32.04
46,LORETO,YAQUERANA,346,2526,13.7
47,LORETO,YAVARI,3141,13813,22.74
48,LORETO,YURIMAGUAS,49788,71905,69.24
