,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1814,3765,48.18
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,948,10472,9.05
3,LORETO,BALSAPUERTO,2947,15494,19.02
4,LORETO,BARRANCA,7568,13763,54.99
5,LORETO,BELEN,61748,61068,101.11
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,1167,2979,39.17
8,LORETO,CONTAMANA,12939,22974,56.32
9,LORETO,EMILIO SAN MARTIN,2059,6161,33.42
10,LORETO,FERNANDO LORES,5751,14773,38.93
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5495,11507,47.75
13,LORETO,IQUITOS,130918,141038,92.82
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1749,4303,40.65
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2322,9773,23.76
18,LORETO,MANSERICHE,1614,8966,18.0
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,4998,13713,36.45
21,LORETO,MORONA,1032,7841,13.16
22,LORETO,NAPO,4727,13664,34.59
23,LORETO,NAUTA,14199,29082,48.82
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,506,5938,8.52
26,LORETO,PARINARI,2525,6182,40.84
27,LORETO,PASTAZA,791,7917,9.99
28,LORETO,PEBAS,4660,12884,36.17
29,LORETO,PUINAHUA,2571,4865,52.85
30,LORETO,PUNCHANA,30353,77177,39.33
31,LORETO,PUTUMAYO,2211,3,73700.0
32,LORETO,RAMON CASTILLA,8881,20549,43.22
33,LORETO,REQUENA,14284,24134,59.19
34,LORETO,SAN JUAN BAUTISTA,71883,101097,71.1
35,LORETO,SAN PABLO,2411,14091,17.11
36,LORETO,SANTA CRUZ,623,4336,14.37
37,LORETO,SAQUENA,772,3467,22.27
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,933,5896,15.82
42,LORETO,TORRES CAUSANA,1044,5370,19.44
43,LORETO,TROMPETEROS,2331,8314,28.04
44,LORETO,URARINAS,3629,12359,29.36
45,LORETO,VARGAS GUERRA,2745,8736,31.42
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,3090,13813,22.37
48,LORETO,YURIMAGUAS,49247,71905,68.49
