,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1326,3765,35.22
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,621,10472,5.93
3,LORETO,BALSAPUERTO,986,15494,6.36
4,LORETO,BARRANCA,4954,13763,36.0
5,LORETO,BELEN,37335,61068,61.14
6,LORETO,CAHUAPANAS,220,7574,2.9
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8048,22974,35.03
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,3959,14773,26.8
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3833,11507,33.31
13,LORETO,IQUITOS,101210,141038,71.76
14,LORETO,JEBEROS,711,4216,16.86
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3459,12105,28.57
17,LORETO,LAS AMAZONAS,1370,9773,14.02
18,LORETO,MANSERICHE,853,8966,9.51
19,LORETO,MAQUIA,656,7364,8.91
20,LORETO,MAZAN,2566,13713,18.71
21,LORETO,MORONA,588,7841,7.5
22,LORETO,NAPO,2988,13664,21.87
23,LORETO,NAUTA,9322,29082,32.05
24,LORETO,PADRE MARQUEZ,715,5648,12.66
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1573,6182,25.44
27,LORETO,PASTAZA,553,7917,6.98
28,LORETO,PEBAS,2317,12884,17.98
29,LORETO,PUINAHUA,312,4865,6.41
30,LORETO,PUNCHANA,28771,77177,37.28
31,LORETO,PUTUMAYO,1944,3,64800.0
32,LORETO,RAMON CASTILLA,4921,20549,23.95
33,LORETO,REQUENA,8543,24134,35.4
34,LORETO,SAN JUAN BAUTISTA,51391,101097,50.83
35,LORETO,SAN PABLO,1116,14091,7.92
36,LORETO,SANTA CRUZ,350,4336,8.07
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,546,5896,9.26
42,LORETO,TORRES CAUSANA,755,5370,14.06
43,LORETO,TROMPETEROS,622,8314,7.48
44,LORETO,URARINAS,1511,12359,12.23
45,LORETO,VARGAS GUERRA,1962,8736,22.46
46,LORETO,YAQUERANA,263,2526,10.41
47,LORETO,YAVARI,1844,13813,13.35
48,LORETO,YURIMAGUAS,27283,71905,37.94
