,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1818,3765,48.29
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,948,10472,9.05
3,LORETO,BALSAPUERTO,3103,15494,20.03
4,LORETO,BARRANCA,7723,13763,56.11
5,LORETO,BELEN,62054,61068,101.61
6,LORETO,CAHUAPANAS,351,7574,4.63
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13124,22974,57.13
9,LORETO,EMILIO SAN MARTIN,2095,6161,34.0
10,LORETO,FERNANDO LORES,5846,14773,39.57
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5594,11507,48.61
13,LORETO,IQUITOS,131616,141038,93.32
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1904,4303,44.25
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2586,9773,26.46
18,LORETO,MANSERICHE,1672,8966,18.65
19,LORETO,MAQUIA,1947,7364,26.44
20,LORETO,MAZAN,5143,13713,37.5
21,LORETO,MORONA,1032,7841,13.16
22,LORETO,NAPO,4804,13664,35.16
23,LORETO,NAUTA,14433,29082,49.63
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,682,5938,11.49
26,LORETO,PARINARI,2525,6182,40.84
27,LORETO,PASTAZA,797,7917,10.07
28,LORETO,PEBAS,4788,12884,37.16
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,30703,77177,39.78
31,LORETO,PUTUMAYO,2261,3,75366.67
32,LORETO,RAMON CASTILLA,9251,20549,45.02
33,LORETO,REQUENA,14747,24134,61.1
34,LORETO,SAN JUAN BAUTISTA,72489,101097,71.7
35,LORETO,SAN PABLO,2414,14091,17.13
36,LORETO,SANTA CRUZ,623,4336,14.37
37,LORETO,SAQUENA,802,3467,23.13
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1102,5896,18.69
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2331,8314,28.04
44,LORETO,URARINAS,3737,12359,30.24
45,LORETO,VARGAS GUERRA,2895,8736,33.14
46,LORETO,YAQUERANA,346,2526,13.7
47,LORETO,YAVARI,3202,13813,23.18
48,LORETO,YURIMAGUAS,51309,71905,71.36
