,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1966,3765,52.22
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4343,15494,28.03
4,LORETO,BARRANCA,11063,13763,80.38
5,LORETO,BELEN,67690,61068,110.84
6,LORETO,CAHUAPANAS,462,7574,6.1
7,LORETO,CAPELO,1411,2979,47.36
8,LORETO,CONTAMANA,16011,22974,69.69
9,LORETO,EMILIO SAN MARTIN,2570,6161,41.71
10,LORETO,FERNANDO LORES,6450,14773,43.66
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6415,11507,55.75
13,LORETO,IQUITOS,149455,141038,105.97
14,LORETO,JEBEROS,1568,4216,37.19
15,LORETO,JENARO HERRERA,2130,4303,49.5
16,LORETO,LAGUNAS,6367,12105,52.6
17,LORETO,LAS AMAZONAS,5040,9773,51.57
18,LORETO,MANSERICHE,2154,8966,24.02
19,LORETO,MAQUIA,2125,7364,28.86
20,LORETO,MAZAN,6366,13713,46.42
21,LORETO,MORONA,1320,7841,16.83
22,LORETO,NAPO,6785,13664,49.66
23,LORETO,NAUTA,18288,29082,62.88
24,LORETO,PADRE MARQUEZ,1687,5648,29.87
25,LORETO,PAMPA HERMOSA,1157,5938,19.48
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1080,7917,13.64
28,LORETO,PEBAS,5730,12884,44.47
29,LORETO,PUINAHUA,2599,4865,53.42
30,LORETO,PUNCHANA,35729,77177,46.29
31,LORETO,PUTUMAYO,2499,3,83300.0
32,LORETO,RAMON CASTILLA,12341,20549,60.06
33,LORETO,REQUENA,17254,24134,71.49
34,LORETO,SAN JUAN BAUTISTA,82061,101097,81.17
35,LORETO,SAN PABLO,3304,14091,23.45
36,LORETO,SANTA CRUZ,1274,4336,29.38
37,LORETO,SAQUENA,1261,3467,36.37
38,LORETO,SARAYACU,2975,12384,24.02
39,LORETO,SOPLIN,316,876,36.07
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1233,5896,20.91
42,LORETO,TORRES CAUSANA,2155,5370,40.13
43,LORETO,TROMPETEROS,2426,8314,29.18
44,LORETO,URARINAS,4440,12359,35.93
45,LORETO,VARGAS GUERRA,4033,8736,46.17
46,LORETO,YAQUERANA,477,2526,18.88
47,LORETO,YAVARI,4234,13813,30.65
48,LORETO,YURIMAGUAS,64183,71905,89.26
