,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1814,3765,48.18
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,893,10472,8.53
3,LORETO,BALSAPUERTO,2703,15494,17.45
4,LORETO,BARRANCA,7157,13763,52.0
5,LORETO,BELEN,61310,61068,100.4
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,953,2979,31.99
8,LORETO,CONTAMANA,12636,22974,55.0
9,LORETO,EMILIO SAN MARTIN,2059,6161,33.42
10,LORETO,FERNANDO LORES,5722,14773,38.73
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5443,11507,47.3
13,LORETO,IQUITOS,129992,141038,92.17
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1682,4303,39.09
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2322,9773,23.76
18,LORETO,MANSERICHE,1578,8966,17.6
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,4998,13713,36.45
21,LORETO,MORONA,1032,7841,13.16
22,LORETO,NAPO,4463,13664,32.66
23,LORETO,NAUTA,14013,29082,48.18
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,503,5938,8.47
26,LORETO,PARINARI,2525,6182,40.84
27,LORETO,PASTAZA,789,7917,9.97
28,LORETO,PEBAS,4507,12884,34.98
29,LORETO,PUINAHUA,2571,4865,52.85
30,LORETO,PUNCHANA,30013,77177,38.89
31,LORETO,PUTUMAYO,2167,3,72233.33
32,LORETO,RAMON CASTILLA,8220,20549,40.0
33,LORETO,REQUENA,13804,24134,57.2
34,LORETO,SAN JUAN BAUTISTA,71016,101097,70.25
35,LORETO,SAN PABLO,2247,14091,15.95
36,LORETO,SANTA CRUZ,501,4336,11.55
37,LORETO,SAQUENA,772,3467,22.27
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,633,5896,10.74
42,LORETO,TORRES CAUSANA,957,5370,17.82
43,LORETO,TROMPETEROS,2330,8314,28.03
44,LORETO,URARINAS,3496,12359,28.29
45,LORETO,VARGAS GUERRA,2696,8736,30.86
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,2962,13813,21.44
48,LORETO,YURIMAGUAS,49079,71905,68.26
