,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1597,3765,42.42
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,822,10472,7.85
3,LORETO,BALSAPUERTO,2206,15494,14.24
4,LORETO,BARRANCA,6713,13763,48.78
5,LORETO,BELEN,58281,61068,95.44
6,LORETO,CAHUAPANAS,290,7574,3.83
7,LORETO,CAPELO,849,2979,28.5
8,LORETO,CONTAMANA,11038,22974,48.05
9,LORETO,EMILIO SAN MARTIN,1663,6161,26.99
10,LORETO,FERNANDO LORES,5414,14773,36.65
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,4981,11507,43.29
13,LORETO,IQUITOS,125525,141038,89.0
14,LORETO,JEBEROS,1296,4216,30.74
15,LORETO,JENARO HERRERA,1485,4303,34.51
16,LORETO,LAGUNAS,5331,12105,44.04
17,LORETO,LAS AMAZONAS,1704,9773,17.44
18,LORETO,MANSERICHE,1450,8966,16.17
19,LORETO,MAQUIA,1406,7364,19.09
20,LORETO,MAZAN,4206,13713,30.67
21,LORETO,MORONA,1005,7841,12.82
22,LORETO,NAPO,4106,13664,30.05
23,LORETO,NAUTA,13616,29082,46.82
24,LORETO,PADRE MARQUEZ,1067,5648,18.89
25,LORETO,PAMPA HERMOSA,438,5938,7.38
26,LORETO,PARINARI,2218,6182,35.88
27,LORETO,PASTAZA,706,7917,8.92
28,LORETO,PEBAS,3534,12884,27.43
29,LORETO,PUINAHUA,2389,4865,49.11
30,LORETO,PUNCHANA,27631,77177,35.8
31,LORETO,PUTUMAYO,2058,3,68600.0
32,LORETO,RAMON CASTILLA,7167,20549,34.88
33,LORETO,REQUENA,12748,24134,52.82
34,LORETO,SAN JUAN BAUTISTA,66802,101097,66.08
35,LORETO,SAN PABLO,2108,14091,14.96
36,LORETO,SANTA CRUZ,437,4336,10.08
37,LORETO,SAQUENA,762,3467,21.98
38,LORETO,SARAYACU,743,12384,6.0
39,LORETO,SOPLIN,186,876,21.23
40,LORETO,TAPICHE,24,1152,2.08
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,609,5896,10.33
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,2094,8314,25.19
44,LORETO,URARINAS,3344,12359,27.06
45,LORETO,VARGAS GUERRA,2292,8736,26.24
46,LORETO,YAQUERANA,319,2526,12.63
47,LORETO,YAVARI,2599,13813,18.82
48,LORETO,YURIMAGUAS,46568,71905,64.76
