,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1322,3765,35.11
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,925,15494,5.97
4,LORETO,BARRANCA,4658,13763,33.84
5,LORETO,BELEN,36295,61068,59.43
6,LORETO,CAHUAPANAS,211,7574,2.79
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,7976,22974,34.72
9,LORETO,EMILIO SAN MARTIN,697,6161,11.31
10,LORETO,FERNANDO LORES,3832,14773,25.94
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3351,11507,29.12
13,LORETO,IQUITOS,96017,141038,68.08
14,LORETO,JEBEROS,623,4216,14.78
15,LORETO,JENARO HERRERA,591,4303,13.73
16,LORETO,LAGUNAS,3458,12105,28.57
17,LORETO,LAS AMAZONAS,1246,9773,12.75
18,LORETO,MANSERICHE,777,8966,8.67
19,LORETO,MAQUIA,515,7364,6.99
20,LORETO,MAZAN,2367,13713,17.26
21,LORETO,MORONA,570,7841,7.27
22,LORETO,NAPO,2623,13664,19.2
23,LORETO,NAUTA,8885,29082,30.55
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1531,6182,24.77
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2248,12884,17.45
29,LORETO,PUINAHUA,253,4865,5.2
30,LORETO,PUNCHANA,27218,77177,35.27
31,LORETO,PUTUMAYO,1872,3,62400.0
32,LORETO,RAMON CASTILLA,4574,20549,22.26
33,LORETO,REQUENA,8457,24134,35.04
34,LORETO,SAN JUAN BAUTISTA,48420,101097,47.89
35,LORETO,SAN PABLO,1079,14091,7.66
36,LORETO,SANTA CRUZ,349,4336,8.05
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,839,12384,6.77
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,597,8314,7.18
44,LORETO,URARINAS,1474,12359,11.93
45,LORETO,VARGAS GUERRA,1862,8736,21.31
46,LORETO,YAQUERANA,247,2526,9.78
47,LORETO,YAVARI,1794,13813,12.99
48,LORETO,YURIMAGUAS,26853,71905,37.35
