,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,686,10472,6.55
3,LORETO,BALSAPUERTO,1666,15494,10.75
4,LORETO,BARRANCA,6489,13763,47.15
5,LORETO,BELEN,43318,61068,70.93
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,947,2979,31.79
8,LORETO,CONTAMANA,9082,22974,39.53
9,LORETO,EMILIO SAN MARTIN,1241,6161,20.14
10,LORETO,FERNANDO LORES,5398,14773,36.54
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4132,11507,35.91
13,LORETO,IQUITOS,111150,141038,78.81
14,LORETO,JEBEROS,964,4216,22.87
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1543,9773,15.79
18,LORETO,MANSERICHE,1048,8966,11.69
19,LORETO,MAQUIA,1106,7364,15.02
20,LORETO,MAZAN,3254,13713,23.73
21,LORETO,MORONA,818,7841,10.43
22,LORETO,NAPO,4057,13664,29.69
23,LORETO,NAUTA,12195,29082,41.93
24,LORETO,PADRE MARQUEZ,1027,5648,18.18
25,LORETO,PAMPA HERMOSA,584,5938,9.83
26,LORETO,PARINARI,1929,6182,31.2
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3387,12884,26.29
29,LORETO,PUINAHUA,416,4865,8.55
30,LORETO,PUNCHANA,34632,77177,44.87
31,LORETO,PUTUMAYO,2151,3,71700.0
32,LORETO,RAMON CASTILLA,6154,20549,29.95
33,LORETO,REQUENA,12468,24134,51.66
34,LORETO,SAN JUAN BAUTISTA,62902,101097,62.22
35,LORETO,SAN PABLO,2152,14091,15.27
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1227,12384,9.91
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,623,5896,10.57
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,802,8314,9.65
44,LORETO,URARINAS,2322,12359,18.79
45,LORETO,VARGAS GUERRA,2186,8736,25.02
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2278,13813,16.49
48,LORETO,YURIMAGUAS,34809,71905,48.41
