,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1660,3765,44.09
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1036,10472,9.89
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11356,13763,82.51
5,LORETO,BELEN,51874,61068,84.94
6,LORETO,CAHUAPANAS,386,7574,5.1
7,LORETO,CAPELO,1327,2979,44.55
8,LORETO,CONTAMANA,10658,22974,46.39
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6821,14773,46.17
11,LORETO,INAHUAYA,750,2687,27.91
12,LORETO,INDIANA,5007,11507,43.51
13,LORETO,IQUITOS,131972,141038,93.57
14,LORETO,JEBEROS,1472,4216,34.91
15,LORETO,JENARO HERRERA,1567,4303,36.42
16,LORETO,LAGUNAS,6390,12105,52.79
17,LORETO,LAS AMAZONAS,2124,9773,21.73
18,LORETO,MANSERICHE,1648,8966,18.38
19,LORETO,MAQUIA,1184,7364,16.08
20,LORETO,MAZAN,6180,13713,45.07
21,LORETO,MORONA,1097,7841,13.99
22,LORETO,NAPO,5529,13664,40.46
23,LORETO,NAUTA,15250,29082,52.44
24,LORETO,PADRE MARQUEZ,1303,5648,23.07
25,LORETO,PAMPA HERMOSA,1087,5938,18.31
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1114,7917,14.07
28,LORETO,PEBAS,5247,12884,40.72
29,LORETO,PUINAHUA,577,4865,11.86
30,LORETO,PUNCHANA,40995,77177,53.12
31,LORETO,PUTUMAYO,2896,3,96533.33
32,LORETO,RAMON CASTILLA,8646,20549,42.08
33,LORETO,REQUENA,16435,24134,68.1
34,LORETO,SAN JUAN BAUTISTA,78647,101097,77.79
35,LORETO,SAN PABLO,2904,14091,20.61
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,911,3467,26.28
38,LORETO,SARAYACU,2649,12384,21.39
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1779,5370,33.13
43,LORETO,TROMPETEROS,1242,8314,14.94
44,LORETO,URARINAS,3547,12359,28.7
45,LORETO,VARGAS GUERRA,2639,8736,30.21
46,LORETO,YAQUERANA,386,2526,15.28
47,LORETO,YAVARI,3324,13813,24.06
48,LORETO,YURIMAGUAS,45185,71905,62.84
