,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1456,15494,9.4
4,LORETO,BARRANCA,6206,13763,45.09
5,LORETO,BELEN,41988,61068,68.76
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,769,2979,25.81
8,LORETO,CONTAMANA,8826,22974,38.42
9,LORETO,EMILIO SAN MARTIN,903,6161,14.66
10,LORETO,FERNANDO LORES,5236,14773,35.44
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4047,11507,35.17
13,LORETO,IQUITOS,109521,141038,77.65
14,LORETO,JEBEROS,885,4216,20.99
15,LORETO,JENARO HERRERA,1036,4303,24.08
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1535,9773,15.71
18,LORETO,MANSERICHE,1015,8966,11.32
19,LORETO,MAQUIA,923,7364,12.53
20,LORETO,MAZAN,3161,13713,23.05
21,LORETO,MORONA,713,7841,9.09
22,LORETO,NAPO,4001,13664,29.28
23,LORETO,NAUTA,12009,29082,41.29
24,LORETO,PADRE MARQUEZ,959,5648,16.98
25,LORETO,PAMPA HERMOSA,554,5938,9.33
26,LORETO,PARINARI,1674,6182,27.08
27,LORETO,PASTAZA,687,7917,8.68
28,LORETO,PEBAS,3093,12884,24.01
29,LORETO,PUINAHUA,414,4865,8.51
30,LORETO,PUNCHANA,33158,77177,42.96
31,LORETO,PUTUMAYO,2117,3,70566.67
32,LORETO,RAMON CASTILLA,5873,20549,28.58
33,LORETO,REQUENA,12155,24134,50.36
34,LORETO,SAN JUAN BAUTISTA,61479,101097,60.81
35,LORETO,SAN PABLO,2108,14091,14.96
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,508,3467,14.65
38,LORETO,SARAYACU,1092,12384,8.82
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,574,5896,9.74
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,740,8314,8.9
44,LORETO,URARINAS,2025,12359,16.38
45,LORETO,VARGAS GUERRA,2079,8736,23.8
46,LORETO,YAQUERANA,290,2526,11.48
47,LORETO,YAVARI,2145,13813,15.53
48,LORETO,YURIMAGUAS,33453,71905,46.52
