,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1456,15494,9.4
4,LORETO,BARRANCA,6214,13763,45.15
5,LORETO,BELEN,42070,61068,68.89
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,800,2979,26.85
8,LORETO,CONTAMANA,713,22974,3.1
9,LORETO,EMILIO SAN MARTIN,903,6161,14.66
10,LORETO,FERNANDO LORES,5236,14773,35.44
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4047,11507,35.17
13,LORETO,IQUITOS,133087,141038,94.36
14,LORETO,JEBEROS,869,4216,20.61
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1535,9773,15.71
18,LORETO,MANSERICHE,1015,8966,11.32
19,LORETO,MAQUIA,923,7364,12.53
20,LORETO,MAZAN,3161,13713,23.05
21,LORETO,MORONA,698,7841,8.9
22,LORETO,NAPO,3962,13664,29.0
23,LORETO,NAUTA,11597,29082,39.88
24,LORETO,PADRE MARQUEZ,946,5648,16.75
25,LORETO,PAMPA HERMOSA,555,5938,9.35
26,LORETO,PARINARI,1702,6182,27.53
27,LORETO,PASTAZA,696,7917,8.79
28,LORETO,PEBAS,3094,12884,24.01
29,LORETO,PUINAHUA,414,4865,8.51
30,LORETO,PUNCHANA,33363,77177,43.23
31,LORETO,PUTUMAYO,2117,3,70566.67
32,LORETO,RAMON CASTILLA,5903,20549,28.73
33,LORETO,REQUENA,12170,24134,50.43
34,LORETO,SAN JUAN BAUTISTA,61626,101097,60.96
35,LORETO,SAN PABLO,2108,14091,14.96
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,565,3467,16.3
38,LORETO,SARAYACU,1182,12384,9.54
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,604,5896,10.24
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,742,8314,8.92
44,LORETO,URARINAS,1934,12359,15.65
45,LORETO,VARGAS GUERRA,2081,8736,23.82
46,LORETO,YAQUERANA,290,2526,11.48
47,LORETO,YAVARI,2232,13813,16.16
48,LORETO,YURIMAGUAS,39173,71905,54.48
