,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1933,3765,51.34
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4338,15494,28.0
4,LORETO,BARRANCA,9967,13763,72.42
5,LORETO,BELEN,66941,61068,109.62
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1407,2979,47.23
8,LORETO,CONTAMANA,15725,22974,68.45
9,LORETO,EMILIO SAN MARTIN,2570,6161,41.71
10,LORETO,FERNANDO LORES,6426,14773,43.5
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6398,11507,55.6
13,LORETO,IQUITOS,146029,141038,103.54
14,LORETO,JEBEROS,1516,4216,35.96
15,LORETO,JENARO HERRERA,2129,4303,49.48
16,LORETO,LAGUNAS,6306,12105,52.09
17,LORETO,LAS AMAZONAS,5019,9773,51.36
18,LORETO,MANSERICHE,2139,8966,23.86
19,LORETO,MAQUIA,2047,7364,27.8
20,LORETO,MAZAN,6268,13713,45.71
21,LORETO,MORONA,1310,7841,16.71
22,LORETO,NAPO,6595,13664,48.27
23,LORETO,NAUTA,17648,29082,60.68
24,LORETO,PADRE MARQUEZ,1687,5648,29.87
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1080,7917,13.64
28,LORETO,PEBAS,5482,12884,42.55
29,LORETO,PUINAHUA,2599,4865,53.42
30,LORETO,PUNCHANA,34807,77177,45.1
31,LORETO,PUTUMAYO,2488,3,82933.33
32,LORETO,RAMON CASTILLA,11716,20549,57.01
33,LORETO,REQUENA,16526,24134,68.48
34,LORETO,SAN JUAN BAUTISTA,79690,101097,78.83
35,LORETO,SAN PABLO,3081,14091,21.87
36,LORETO,SANTA CRUZ,1274,4336,29.38
37,LORETO,SAQUENA,1259,3467,36.31
38,LORETO,SARAYACU,2439,12384,19.69
39,LORETO,SOPLIN,291,876,33.22
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1221,5896,20.71
42,LORETO,TORRES CAUSANA,1964,5370,36.57
43,LORETO,TROMPETEROS,2426,8314,29.18
44,LORETO,URARINAS,4431,12359,35.85
45,LORETO,VARGAS GUERRA,4027,8736,46.1
46,LORETO,YAQUERANA,446,2526,17.66
47,LORETO,YAVARI,4197,13813,30.38
48,LORETO,YURIMAGUAS,59061,71905,82.14
