,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1939,3765,51.5
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4343,15494,28.03
4,LORETO,BARRANCA,10134,13763,73.63
5,LORETO,BELEN,67156,61068,109.97
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1407,2979,47.23
8,LORETO,CONTAMANA,15778,22974,68.68
9,LORETO,EMILIO SAN MARTIN,2570,6161,41.71
10,LORETO,FERNANDO LORES,6426,14773,43.5
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6399,11507,55.61
13,LORETO,IQUITOS,146497,141038,103.87
14,LORETO,JEBEROS,1516,4216,35.96
15,LORETO,JENARO HERRERA,2130,4303,49.5
16,LORETO,LAGUNAS,6307,12105,52.1
17,LORETO,LAS AMAZONAS,5019,9773,51.36
18,LORETO,MANSERICHE,2139,8966,23.86
19,LORETO,MAQUIA,2047,7364,27.8
20,LORETO,MAZAN,6358,13713,46.36
21,LORETO,MORONA,1320,7841,16.83
22,LORETO,NAPO,6655,13664,48.7
23,LORETO,NAUTA,17849,29082,61.37
24,LORETO,PADRE MARQUEZ,1687,5648,29.87
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1080,7917,13.64
28,LORETO,PEBAS,5483,12884,42.56
29,LORETO,PUINAHUA,2599,4865,53.42
30,LORETO,PUNCHANA,35137,77177,45.53
31,LORETO,PUTUMAYO,2488,3,82933.33
32,LORETO,RAMON CASTILLA,11787,20549,57.36
33,LORETO,REQUENA,16649,24134,68.99
34,LORETO,SAN JUAN BAUTISTA,80185,101097,79.31
35,LORETO,SAN PABLO,3128,14091,22.2
36,LORETO,SANTA CRUZ,1274,4336,29.38
37,LORETO,SAQUENA,1261,3467,36.37
38,LORETO,SARAYACU,2439,12384,19.69
39,LORETO,SOPLIN,316,876,36.07
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1228,5896,20.83
42,LORETO,TORRES CAUSANA,1964,5370,36.57
43,LORETO,TROMPETEROS,2426,8314,29.18
44,LORETO,URARINAS,4436,12359,35.89
45,LORETO,VARGAS GUERRA,4031,8736,46.14
46,LORETO,YAQUERANA,446,2526,17.66
47,LORETO,YAVARI,4201,13813,30.41
48,LORETO,YURIMAGUAS,59126,71905,82.23
