,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1402,3765,37.24
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,662,10472,6.32
3,LORETO,BALSAPUERTO,1221,15494,7.88
4,LORETO,BARRANCA,5578,13763,40.53
5,LORETO,BELEN,39943,61068,65.41
6,LORETO,CAHUAPANAS,230,7574,3.04
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8597,22974,37.42
9,LORETO,EMILIO SAN MARTIN,763,6161,12.38
10,LORETO,FERNANDO LORES,4345,14773,29.41
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4006,11507,34.81
13,LORETO,IQUITOS,105523,141038,74.82
14,LORETO,JEBEROS,851,4216,20.19
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1384,9773,14.16
18,LORETO,MANSERICHE,923,8966,10.29
19,LORETO,MAQUIA,757,7364,10.28
20,LORETO,MAZAN,2624,13713,19.14
21,LORETO,MORONA,696,7841,8.88
22,LORETO,NAPO,3672,13664,26.87
23,LORETO,NAUTA,11020,29082,37.89
24,LORETO,PADRE MARQUEZ,848,5648,15.01
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1669,6182,27.0
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2535,12884,19.68
29,LORETO,PUINAHUA,333,4865,6.84
30,LORETO,PUNCHANA,31043,77177,40.22
31,LORETO,PUTUMAYO,2066,3,68866.67
32,LORETO,RAMON CASTILLA,5560,20549,27.06
33,LORETO,REQUENA,10009,24134,41.47
34,LORETO,SAN JUAN BAUTISTA,56859,101097,56.24
35,LORETO,SAN PABLO,1750,14091,12.42
36,LORETO,SANTA CRUZ,379,4336,8.74
37,LORETO,SAQUENA,352,3467,10.15
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,938,5370,17.47
43,LORETO,TROMPETEROS,632,8314,7.6
44,LORETO,URARINAS,1799,12359,14.56
45,LORETO,VARGAS GUERRA,1988,8736,22.76
46,LORETO,YAQUERANA,264,2526,10.45
47,LORETO,YAVARI,1953,13813,14.14
48,LORETO,YURIMAGUAS,32011,71905,44.52
