,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1818,3765,48.29
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,948,10472,9.05
3,LORETO,BALSAPUERTO,3207,15494,20.7
4,LORETO,BARRANCA,7826,13763,56.86
5,LORETO,BELEN,62354,61068,102.11
6,LORETO,CAHUAPANAS,351,7574,4.63
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13347,22974,58.1
9,LORETO,EMILIO SAN MARTIN,2118,6161,34.38
10,LORETO,FERNANDO LORES,5847,14773,39.58
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5693,11507,49.47
13,LORETO,IQUITOS,132029,141038,93.61
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1964,4303,45.64
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,3352,9773,34.3
18,LORETO,MANSERICHE,1697,8966,18.93
19,LORETO,MAQUIA,1960,7364,26.62
20,LORETO,MAZAN,5325,13713,38.83
21,LORETO,MORONA,1078,7841,13.75
22,LORETO,NAPO,5183,13664,37.93
23,LORETO,NAUTA,14558,29082,50.06
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,684,5938,11.52
26,LORETO,PARINARI,2785,6182,45.05
27,LORETO,PASTAZA,870,7917,10.99
28,LORETO,PEBAS,4799,12884,37.25
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,31014,77177,40.19
31,LORETO,PUTUMAYO,2261,3,75366.67
32,LORETO,RAMON CASTILLA,9444,20549,45.96
33,LORETO,REQUENA,14771,24134,61.2
34,LORETO,SAN JUAN BAUTISTA,73093,101097,72.3
35,LORETO,SAN PABLO,2432,14091,17.26
36,LORETO,SANTA CRUZ,670,4336,15.45
37,LORETO,SAQUENA,907,3467,26.16
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2331,8314,28.04
44,LORETO,URARINAS,3752,12359,30.36
45,LORETO,VARGAS GUERRA,3000,8736,34.34
46,LORETO,YAQUERANA,353,2526,13.97
47,LORETO,YAVARI,3302,13813,23.91
48,LORETO,YURIMAGUAS,53874,71905,74.92
