,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1639,3765,43.53
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1033,10472,9.86
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11337,13763,82.37
5,LORETO,BELEN,51760,61068,84.76
6,LORETO,CAHUAPANAS,386,7574,5.1
7,LORETO,CAPELO,1290,2979,43.3
8,LORETO,CONTAMANA,10620,22974,46.23
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6803,14773,46.05
11,LORETO,INAHUAYA,749,2687,27.87
12,LORETO,INDIANA,4978,11507,43.26
13,LORETO,IQUITOS,131569,141038,93.29
14,LORETO,JEBEROS,1472,4216,34.91
15,LORETO,JENARO HERRERA,1562,4303,36.3
16,LORETO,LAGUNAS,6390,12105,52.79
17,LORETO,LAS AMAZONAS,2077,9773,21.25
18,LORETO,MANSERICHE,1648,8966,18.38
19,LORETO,MAQUIA,1184,7364,16.08
20,LORETO,MAZAN,6175,13713,45.03
21,LORETO,MORONA,1084,7841,13.82
22,LORETO,NAPO,5479,13664,40.1
23,LORETO,NAUTA,15162,29082,52.14
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1035,5938,17.43
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1114,7917,14.07
28,LORETO,PEBAS,5217,12884,40.49
29,LORETO,PUINAHUA,575,4865,11.82
30,LORETO,PUNCHANA,40770,77177,52.83
31,LORETO,PUTUMAYO,2896,3,96533.33
32,LORETO,RAMON CASTILLA,8644,20549,42.07
33,LORETO,REQUENA,16424,24134,68.05
34,LORETO,SAN JUAN BAUTISTA,78286,101097,77.44
35,LORETO,SAN PABLO,2904,14091,20.61
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,909,3467,26.22
38,LORETO,SARAYACU,2580,12384,20.83
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1749,5370,32.57
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3540,12359,28.64
45,LORETO,VARGAS GUERRA,2637,8736,30.19
46,LORETO,YAQUERANA,385,2526,15.24
47,LORETO,YAVARI,3280,13813,23.75
48,LORETO,YURIMAGUAS,45153,71905,62.8
