,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1581,3765,41.99
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,892,10472,8.52
3,LORETO,BALSAPUERTO,2556,15494,16.5
4,LORETO,BARRANCA,9610,13763,69.82
5,LORETO,BELEN,49195,61068,80.56
6,LORETO,CAHUAPANAS,296,7574,3.91
7,LORETO,CAPELO,1105,2979,37.09
8,LORETO,CONTAMANA,10415,22974,45.33
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6302,14773,42.66
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4504,11507,39.14
13,LORETO,IQUITOS,127124,141038,90.13
14,LORETO,JEBEROS,1400,4216,33.21
15,LORETO,JENARO HERRERA,1351,4303,31.4
16,LORETO,LAGUNAS,6045,12105,49.94
17,LORETO,LAS AMAZONAS,1985,9773,20.31
18,LORETO,MANSERICHE,1383,8966,15.42
19,LORETO,MAQUIA,1174,7364,15.94
20,LORETO,MAZAN,5936,13713,43.29
21,LORETO,MORONA,1031,7841,13.15
22,LORETO,NAPO,4782,13664,35.0
23,LORETO,NAUTA,14903,29082,51.24
24,LORETO,PADRE MARQUEZ,1170,5648,20.72
25,LORETO,PAMPA HERMOSA,1018,5938,17.14
26,LORETO,PARINARI,2670,6182,43.19
27,LORETO,PASTAZA,981,7917,12.39
28,LORETO,PEBAS,4644,12884,36.04
29,LORETO,PUINAHUA,562,4865,11.55
30,LORETO,PUNCHANA,39422,77177,51.08
31,LORETO,PUTUMAYO,2675,3,89166.67
32,LORETO,RAMON CASTILLA,7991,20549,38.89
33,LORETO,REQUENA,15527,24134,64.34
34,LORETO,SAN JUAN BAUTISTA,75086,101097,74.27
35,LORETO,SAN PABLO,2800,14091,19.87
36,LORETO,SANTA CRUZ,796,4336,18.36
37,LORETO,SAQUENA,816,3467,23.54
38,LORETO,SARAYACU,1790,12384,14.45
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1283,5896,21.76
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1191,8314,14.33
44,LORETO,URARINAS,3350,12359,27.11
45,LORETO,VARGAS GUERRA,2525,8736,28.9
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2979,13813,21.57
48,LORETO,YURIMAGUAS,44156,71905,61.41
