,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1624,3765,43.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1033,10472,9.86
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11305,13763,82.14
5,LORETO,BELEN,51615,61068,84.52
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1269,2979,42.6
8,LORETO,CONTAMANA,10566,22974,45.99
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6787,14773,45.94
11,LORETO,INAHUAYA,727,2687,27.06
12,LORETO,INDIANA,4978,11507,43.26
13,LORETO,IQUITOS,131144,141038,92.98
14,LORETO,JEBEROS,1444,4216,34.25
15,LORETO,JENARO HERRERA,1554,4303,36.11
16,LORETO,LAGUNAS,6389,12105,52.78
17,LORETO,LAS AMAZONAS,2076,9773,21.24
18,LORETO,MANSERICHE,1592,8966,17.76
19,LORETO,MAQUIA,1174,7364,15.94
20,LORETO,MAZAN,6172,13713,45.01
21,LORETO,MORONA,1080,7841,13.77
22,LORETO,NAPO,5322,13664,38.95
23,LORETO,NAUTA,15161,29082,52.13
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,5217,12884,40.49
29,LORETO,PUINAHUA,573,4865,11.78
30,LORETO,PUNCHANA,40652,77177,52.67
31,LORETO,PUTUMAYO,2884,3,96133.33
32,LORETO,RAMON CASTILLA,8613,20549,41.91
33,LORETO,REQUENA,16362,24134,67.8
34,LORETO,SAN JUAN BAUTISTA,78179,101097,77.33
35,LORETO,SAN PABLO,2897,14091,20.56
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,905,3467,26.1
38,LORETO,SARAYACU,2533,12384,20.45
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1749,5370,32.57
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3540,12359,28.64
45,LORETO,VARGAS GUERRA,2605,8736,29.82
46,LORETO,YAQUERANA,375,2526,14.85
47,LORETO,YAVARI,3275,13813,23.71
48,LORETO,YURIMAGUAS,45119,71905,62.75
