,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1978,3765,52.54
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1163,10472,11.11
3,LORETO,BALSAPUERTO,4349,15494,28.07
4,LORETO,BARRANCA,11650,13763,84.65
5,LORETO,BELEN,69407,61068,113.66
6,LORETO,CAHUAPANAS,515,7574,6.8
7,LORETO,CAPELO,1422,2979,47.73
8,LORETO,CONTAMANA,17069,22974,74.3
9,LORETO,EMILIO SAN MARTIN,2600,6161,42.2
10,LORETO,FERNANDO LORES,6885,14773,46.61
11,LORETO,INAHUAYA,854,2687,31.78
12,LORETO,INDIANA,6811,11507,59.19
13,LORETO,IQUITOS,154308,141038,109.41
14,LORETO,JEBEROS,1698,4216,40.28
15,LORETO,JENARO HERRERA,2232,4303,51.87
16,LORETO,LAGUNAS,7799,12105,64.43
17,LORETO,LAS AMAZONAS,5038,9773,51.55
18,LORETO,MANSERICHE,2232,8966,24.89
19,LORETO,MAQUIA,2154,7364,29.25
20,LORETO,MAZAN,7181,13713,52.37
21,LORETO,MORONA,1355,7841,17.28
22,LORETO,NAPO,6979,13664,51.08
23,LORETO,NAUTA,20004,29082,68.78
24,LORETO,PADRE MARQUEZ,1729,5648,30.61
25,LORETO,PAMPA HERMOSA,1260,5938,21.22
26,LORETO,PARINARI,2894,6182,46.81
27,LORETO,PASTAZA,1226,7917,15.49
28,LORETO,PEBAS,6071,12884,47.12
29,LORETO,PUINAHUA,2600,4865,53.44
30,LORETO,PUNCHANA,36982,77177,47.92
31,LORETO,PUTUMAYO,2758,3,91933.33
32,LORETO,RAMON CASTILLA,12702,20549,61.81
33,LORETO,REQUENA,17766,24134,73.61
34,LORETO,SAN JUAN BAUTISTA,84740,101097,83.82
35,LORETO,SAN PABLO,3539,14091,25.12
36,LORETO,SANTA CRUZ,1369,4336,31.57
37,LORETO,SAQUENA,1412,3467,40.73
38,LORETO,SARAYACU,3741,12384,30.21
39,LORETO,SOPLIN,337,876,38.47
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1433,5896,24.3
42,LORETO,TORRES CAUSANA,2302,5370,42.87
43,LORETO,TROMPETEROS,2445,8314,29.41
44,LORETO,URARINAS,4540,12359,36.73
45,LORETO,VARGAS GUERRA,4279,8736,48.98
46,LORETO,YAQUERANA,493,2526,19.52
47,LORETO,YAVARI,4495,13813,32.54
48,LORETO,YURIMAGUAS,64753,71905,90.05
